,policy_id,TARGET
2576,policy_5411,0.0
2577,policy_29005,0.0
2578,policy_24546,0.0
2579,policy_29916,0.0
2580,policy_60251,0.0
2581,policy_23470,0.0
2582,policy_18185,0.0
2583,policy_26628,0.0
2584,policy_27014,0.0
2585,policy_52725,0.0
2586,policy_1912,0.0
2587,policy_96431,0.0
2588,policy_70106,0.0
2589,policy_32272,0.0
2590,policy_69912,0.0
2591,policy_72822,0.0
2592,policy_19401,0.0
2593,policy_14284,0.0
2594,policy_59853,0.0
2595,policy_11728,0.0
2596,policy_18808,0.0
2597,policy_57539,0.0
2598,policy_88027,0.0
2599,policy_87966,0.0
2600,policy_35348,0.0
2601,policy_88743,0.0
2602,policy_13977,0.0
2603,policy_54020,0.0
2604,policy_61727,0.0
2605,policy_77406,0.0
2606,policy_4778,0.0
2607,policy_29123,0.0
2608,policy_17312,0.0
2609,policy_63076,0.0
2610,policy_70394,0.0
2611,policy_27635,0.0
2612,policy_2363,0.0
2613,policy_72111,0.0
2614,policy_14487,0.0
2615,policy_3807,0.0
2616,policy_21754,0.0
2617,policy_82380,0.0
2618,policy_49949,0.0
2619,policy_21438,0.0
2620,policy_89144,0.0
2621,policy_57565,0.0
2622,policy_45410,0.0
2623,policy_57670,0.0
2624,policy_70632,0.0
2625,policy_87293,0.0
2626,policy_14166,0.0
2627,policy_43776,0.0
2628,policy_79794,0.0
2629,policy_4788,0.0
2630,policy_30572,0.0
2631,policy_39106,0.0
2632,policy_59200,0.0
2633,policy_95908,0.0
2634,policy_70508,0.0
2635,policy_49594,0.0
2636,policy_7552,0.0
2637,policy_90260,0.0
2638,policy_43956,0.0
2639,policy_45980,0.0
2640,policy_81905,0.0
2641,policy_86853,0.0
2642,policy_56347,0.0
2643,policy_71615,0.0
2644,policy_83985,0.0
2645,policy_94424,0.0
2646,policy_37163,0.0
2647,policy_428,0.0
2648,policy_4479,0.0
2649,policy_17950,0.0
2650,policy_13644,0.0
2651,policy_34491,0.0
2652,policy_62660,0.0
2653,policy_53314,0.0
2654,policy_32367,0.0
2655,policy_70609,0.0
2656,policy_78839,0.0
2657,policy_62613,0.0
2658,policy_9507,0.0
2659,policy_55134,0.0
2660,policy_70122,0.0
2661,policy_11070,0.0
2662,policy_15152,0.0
2663,policy_96904,0.0
2664,policy_49732,0.0
2665,policy_2876,0.0
2666,policy_19231,0.0
2667,policy_86364,0.0
2668,policy_42697,0.0
2669,policy_72252,0.0
2670,policy_65543,0.0
2671,policy_52107,0.0
2672,policy_80868,0.0
2673,policy_25140,0.0
2674,policy_56542,0.0
2675,policy_43930,0.0
2676,policy_91225,0.0
2677,policy_24639,0.0
2678,policy_86294,0.0
2679,policy_8060,0.0
2680,policy_19491,0.0
2681,policy_13002,0.0
2682,policy_49992,0.0
2683,policy_73782,0.0
2684,policy_18404,0.0
2685,policy_35591,0.0
2686,policy_48225,0.0
2687,policy_18877,0.0
2688,policy_97366,0.0
2689,policy_70388,0.0
2690,policy_24533,0.0
2691,policy_10513,0.0
2692,policy_42841,0.0
2693,policy_58494,0.0
2694,policy_90394,0.0
2695,policy_1801,0.0
2696,policy_2902,0.0
2697,policy_35821,0.0
2698,policy_14320,0.0
2699,policy_53731,0.0
2700,policy_91188,0.0
2701,policy_20366,0.0
2702,policy_16193,0.0
2703,policy_55271,0.0
2704,policy_60490,0.0
2705,policy_40909,0.0
2706,policy_31986,0.0
2707,policy_14106,0.0
2708,policy_1911,0.0
2709,policy_20145,0.0
2710,policy_25892,0.0
2711,policy_62161,0.0
2712,policy_35990,0.0
2713,policy_21483,0.0
2714,policy_74294,0.0
2715,policy_9774,0.0
2716,policy_57685,0.0
2717,policy_99874,0.0
2718,policy_97739,0.0
2719,policy_31231,0.0
2720,policy_92600,0.0
2721,policy_13732,0.0
2722,policy_29909,0.0
2723,policy_73660,0.0
2724,policy_50681,0.0
2725,policy_65746,0.0
2726,policy_76501,0.0
2727,policy_48891,0.0
2728,policy_63432,0.0
2729,policy_31297,0.0
2730,policy_95235,0.0
2731,policy_34920,0.0
2732,policy_95083,0.0
2733,policy_80796,0.0
2734,policy_73476,0.0
2735,policy_98767,0.0
2736,policy_82427,0.0
2737,policy_41559,0.0
2738,policy_17797,0.0
2739,policy_53439,0.0
2740,policy_31202,0.0
2741,policy_75387,0.0
2742,policy_75001,0.0
2743,policy_46545,0.0
2744,policy_19029,0.0
2745,policy_99645,0.0
2746,policy_97261,0.0
2747,policy_57434,0.0
2748,policy_88725,0.0
2749,policy_38219,0.0
2750,policy_59052,0.0
2751,policy_53605,0.0
2752,policy_18931,0.0
2753,policy_38304,0.0
2754,policy_15611,0.0
2755,policy_36315,0.0
2756,policy_46079,0.0
2757,policy_8464,0.0
2758,policy_55973,0.0
2759,policy_92034,0.0
2760,policy_70882,0.0
2761,policy_94580,0.0
2762,policy_88934,0.0
2763,policy_47927,0.0
2764,policy_96784,0.0
2765,policy_16007,0.0
2766,policy_28194,0.0
2767,policy_96169,0.0
2768,policy_75071,0.0
2769,policy_16819,0.0
2770,policy_24347,0.0
2771,policy_87196,0.0
2772,policy_93028,0.0
2773,policy_12127,0.0
2774,policy_11531,0.0
2775,policy_1024,0.0
2776,policy_9683,0.0
2777,policy_91435,0.0
2778,policy_23051,0.0
2779,policy_12865,0.0
2780,policy_13056,0.0
2781,policy_93193,0.0
2782,policy_42374,0.0
2783,policy_61492,0.0
2784,policy_13592,0.0
2785,policy_54451,0.0
2786,policy_68624,0.0
2787,policy_38120,0.0
2788,policy_48807,0.0
2789,policy_62753,0.0
2790,policy_65978,0.0
2791,policy_45993,0.0
2792,policy_75491,1.0
2793,policy_28708,0.0
2794,policy_84970,0.0
2795,policy_46019,0.0
2796,policy_97736,0.0
2797,policy_32737,0.0
2798,policy_98991,0.0
2799,policy_2529,0.0
2800,policy_40521,0.0
2801,policy_63144,0.0
2802,policy_80469,0.0
2803,policy_80198,0.0
2804,policy_67993,0.0
2805,policy_61921,0.0
2806,policy_25072,0.0
2807,policy_66695,0.0
2808,policy_3275,0.0
2809,policy_51060,0.0
2810,policy_53112,0.0
2811,policy_50271,0.0
2812,policy_6786,0.0
2813,policy_583,0.0
2814,policy_7140,0.0
2815,policy_27611,0.0
2816,policy_19142,0.0
2817,policy_38394,0.0
2818,policy_94196,0.0
2819,policy_90351,0.0
2820,policy_77992,1.0
2821,policy_77385,0.0
2822,policy_16450,0.0
2823,policy_47146,0.0
2824,policy_96607,0.0
2825,policy_51661,0.0
2826,policy_15597,0.0
2827,policy_93183,0.0
2828,policy_36452,0.0
2829,policy_34205,0.0
2830,policy_56179,0.0
2831,policy_30742,0.0
2832,policy_71597,0.0
2833,policy_69479,0.0
2834,policy_75828,0.0
2835,policy_4812,0.0
2836,policy_94215,0.0
2837,policy_34497,0.0
2838,policy_86302,0.0
2839,policy_44973,0.0
2840,policy_98515,0.0
2841,policy_30192,0.0
2842,policy_51923,0.0
2843,policy_97049,0.0
2844,policy_60059,0.0
2845,policy_76306,0.0
2846,policy_30878,0.0
2847,policy_2079,0.0
2848,policy_97947,0.0
2849,policy_30189,0.0
2850,policy_74089,0.0
2851,policy_13217,0.0
2852,policy_13666,0.0
2853,policy_39729,0.0
2854,policy_55881,0.0
2855,policy_78488,0.0
2856,policy_52776,0.0
2857,policy_5720,0.0
2858,policy_49937,0.0
2859,policy_51360,0.0
2860,policy_64998,0.0
2861,policy_29985,0.0
2862,policy_66596,0.0
2863,policy_5486,0.0
2864,policy_79220,0.0
2865,policy_30548,0.0
2866,policy_34175,0.0
2867,policy_22356,0.0
2868,policy_67150,0.0
2869,policy_55612,0.0
2870,policy_48864,0.0
2871,policy_55682,0.0
2872,policy_20966,0.0
2873,policy_70704,0.0
2874,policy_6781,0.0
2875,policy_43851,0.0
2876,policy_33645,0.0
2877,policy_20500,0.0
2878,policy_94205,0.0
2879,policy_22154,0.0
2880,policy_32599,0.0
2881,policy_66154,0.0
2882,policy_46827,0.0
2883,policy_88946,0.0
2884,policy_56572,0.0
2885,policy_24611,0.0
2886,policy_35544,0.0
2887,policy_39117,0.0
2888,policy_70812,0.0
2889,policy_90624,0.0
2890,policy_72743,0.0
2891,policy_56778,0.0
2892,policy_68764,0.0
2893,policy_85298,0.0
2894,policy_50674,0.0
2895,policy_9453,0.0
2896,policy_20732,0.0
2897,policy_85390,0.0
2898,policy_76714,0.0
2899,policy_98893,0.0
2900,policy_29694,0.0
2901,policy_96948,0.0
2902,policy_2689,0.0
2903,policy_45623,0.0
2904,policy_98483,0.0
2905,policy_83772,0.0
2906,policy_62056,0.0
2907,policy_10615,0.0
2908,policy_79730,0.0
2909,policy_18817,0.0
2910,policy_9430,0.0
2911,policy_84815,0.0
2912,policy_32404,0.0
2913,policy_40032,0.0
2914,policy_22190,0.0
2915,policy_78208,0.0
2916,policy_24154,0.0
2917,policy_75270,0.0
2918,policy_86867,0.0
2919,policy_75687,0.0
2920,policy_38531,0.0
2921,policy_26686,0.0
2922,policy_84078,0.0
2923,policy_44232,0.0
2924,policy_98709,0.0
2925,policy_47142,0.0
2926,policy_96009,0.0
2927,policy_18915,0.0
2928,policy_89485,0.0
2929,policy_60043,0.0
2930,policy_58022,0.0
2931,policy_43770,0.0
2932,policy_77926,0.0
2933,policy_61286,0.0
2934,policy_87356,0.0
2935,policy_51037,0.0
2936,policy_50505,0.0
2937,policy_36152,0.0
2938,policy_29650,0.0
2939,policy_53945,0.0
2940,policy_19888,0.0
2941,policy_33393,0.0
2942,policy_87039,0.0
2943,policy_1237,0.0
2944,policy_61,0.0
2945,policy_68251,0.0
2946,policy_18224,0.0
2947,policy_15305,0.0
2948,policy_48568,0.0
2949,policy_91097,0.0
2950,policy_83296,0.0
2951,policy_43716,0.0
2952,policy_22944,0.0
2953,policy_89303,0.0
2954,policy_25945,0.0
2955,policy_57491,0.0
2956,policy_19376,0.0
2957,policy_132,0.0
2958,policy_55234,0.0
2959,policy_31720,0.0
2960,policy_72767,0.0
2961,policy_58614,0.0
2962,policy_87779,0.0
2963,policy_25244,0.0
2964,policy_5108,0.0
2965,policy_38396,0.0
2966,policy_53555,0.0
2967,policy_88176,0.0
2968,policy_88651,0.0
2969,policy_67325,0.0
2970,policy_71779,0.0
2971,policy_39548,0.0
2972,policy_32713,0.0
2973,policy_69751,0.0
2974,policy_98322,0.0
2975,policy_27267,0.0
2976,policy_61852,0.0
2977,policy_37254,0.0
2978,policy_18724,0.0
2979,policy_36548,0.0
2980,policy_26967,0.0
2981,policy_55036,0.0
2982,policy_12162,0.0
2983,policy_39452,0.0
2984,policy_52,0.0
2985,policy_21921,0.0
2986,policy_75391,0.0
2987,policy_5536,0.0
2988,policy_6315,0.0
2989,policy_76608,0.0
2990,policy_44378,0.0
2991,policy_27481,0.0
2992,policy_3387,0.0
2993,policy_16629,0.0
2994,policy_18528,0.0
2995,policy_51900,0.0
2996,policy_42365,0.0
2997,policy_54340,0.0
2998,policy_3766,0.0
2999,policy_97124,0.0
3000,policy_41079,0.0
3001,policy_48413,0.0
3002,policy_63304,0.0
3003,policy_25432,0.0
3004,policy_97802,0.0
3005,policy_16208,0.0
3006,policy_72102,0.0
3007,policy_11914,0.0
3008,policy_3378,0.0
3009,policy_48906,0.0
3010,policy_73844,0.0
3011,policy_38176,0.0
3012,policy_61092,0.0
3013,policy_90402,0.0
3014,policy_20527,0.0
3015,policy_92106,0.0
3016,policy_78638,0.0
3017,policy_91282,0.0
3018,policy_54313,0.0
3019,policy_53248,0.0
3020,policy_57242,0.0
3021,policy_10369,0.0
3022,policy_19165,0.0
3023,policy_89294,0.0
3024,policy_56642,0.0
3025,policy_19147,0.0
3026,policy_17417,0.0
3027,policy_33523,0.0
3028,policy_8943,0.0
3029,policy_17030,0.0
3030,policy_28502,0.0
3031,policy_21869,0.0
3032,policy_75810,0.0
3033,policy_27068,0.0
3034,policy_68622,0.0
3035,policy_75333,0.0
3036,policy_1143,0.0
3037,policy_71709,0.0
3038,policy_56685,0.0
3039,policy_48425,0.0
3040,policy_6831,0.0
3041,policy_4260,0.0
3042,policy_80733,0.0
3043,policy_23156,0.0
3044,policy_8992,0.0
3045,policy_1944,0.0
3046,policy_61831,0.0
3047,policy_28557,0.0
3048,policy_29565,0.0
3049,policy_97924,0.0
3050,policy_25776,0.0
3051,policy_63611,0.0
3052,policy_77919,0.0
3053,policy_47914,0.0
3054,policy_35025,0.0
3055,policy_14003,0.0
3056,policy_92398,0.0
3057,policy_17693,0.0
3058,policy_61465,0.0
3059,policy_32423,0.0
3060,policy_69326,0.0
3061,policy_20463,0.0
3062,policy_67696,0.0
3063,policy_46099,0.0
3064,policy_88274,0.0
3065,policy_78769,0.0
3066,policy_93304,0.0
3067,policy_63612,0.0
3068,policy_41872,0.0
3069,policy_85269,0.0
3070,policy_68731,0.0
3071,policy_35877,0.0
3072,policy_69928,0.0
3073,policy_80983,0.0
3074,policy_17392,0.0
3075,policy_71717,0.0
3076,policy_24525,0.0
3077,policy_8681,0.0
3078,policy_8195,0.0
3079,policy_20583,0.0
3080,policy_89434,0.0
3081,policy_28006,0.0
3082,policy_72326,0.0
3083,policy_23425,0.0
3084,policy_8125,0.0
3085,policy_70776,0.0
3086,policy_64227,0.0
3087,policy_9788,0.0
3088,policy_20568,0.0
3089,policy_86575,0.0
3090,policy_36932,0.0
3091,policy_27237,0.0
3092,policy_13985,0.0
3093,policy_34314,0.0
3094,policy_58123,0.0
3095,policy_13637,0.0
3096,policy_37674,0.0
3097,policy_95219,0.0
3098,policy_32745,0.0
3099,policy_99621,0.0
3100,policy_24978,0.0
3101,policy_71305,0.0
3102,policy_70890,0.0
3103,policy_24406,0.0
3104,policy_27289,0.0
3105,policy_21734,0.0
3106,policy_67336,0.0
3107,policy_24150,0.0
3108,policy_27957,0.0
3109,policy_37069,0.0
3110,policy_17158,0.0
3111,policy_81499,0.0
3112,policy_14770,0.0
3113,policy_38575,0.0
3114,policy_41591,0.0
3115,policy_96829,0.0
3116,policy_76992,0.0
3117,policy_78643,0.0
3118,policy_14563,0.0
3119,policy_19048,0.0
3120,policy_62934,0.0
3121,policy_9568,0.0
3122,policy_40640,0.0
3123,policy_8503,0.0
3124,policy_86152,0.0
3125,policy_75864,0.0
3126,policy_31609,0.0
3127,policy_88826,0.0
3128,policy_98703,0.0
3129,policy_38162,0.0
3130,policy_89832,0.0
3131,policy_98621,0.0
3132,policy_21145,0.0
3133,policy_1811,0.0
3134,policy_57724,0.0
3135,policy_75647,0.0
3136,policy_56608,0.0
3137,policy_32932,0.0
3138,policy_33260,0.0
3139,policy_81064,0.0
3140,policy_3470,0.0
3141,policy_16940,0.0
3142,policy_73522,0.0
3143,policy_97375,0.0
3144,policy_48090,0.0
3145,policy_59867,0.0
3146,policy_85840,0.0
3147,policy_59750,0.0
3148,policy_53440,0.0
3149,policy_47546,0.0
3150,policy_46244,0.0
3151,policy_3634,0.0
3152,policy_91500,0.0
3153,policy_31018,0.0
3154,policy_60145,0.0
3155,policy_49132,0.0
3156,policy_52172,0.0
3157,policy_84867,0.0
3158,policy_55620,0.0
3159,policy_56129,0.0
3160,policy_8893,0.0
3161,policy_82930,0.0
3162,policy_34535,0.0
3163,policy_65209,0.0
3164,policy_64480,0.0
3165,policy_64893,0.0
3166,policy_32515,0.0
3167,policy_26067,0.0
3168,policy_7390,0.0
3169,policy_55763,0.0
3170,policy_4052,0.0
3171,policy_7813,0.0
3172,policy_92823,0.0
3173,policy_75612,0.0
3174,policy_8297,0.0
3175,policy_66969,0.0
3176,policy_46663,0.0
3177,policy_93675,0.0
3178,policy_98329,0.0
3179,policy_41741,0.0
3180,policy_56501,0.0
3181,policy_67398,0.0
3182,policy_57804,0.0
3183,policy_4106,0.0
3184,policy_62695,0.0
3185,policy_67756,0.0
3186,policy_19931,0.0
3187,policy_30739,0.0
3188,policy_67070,0.0
3189,policy_28721,0.0
3190,policy_22439,0.0
3191,policy_24590,0.0
3192,policy_70060,0.0
3193,policy_9047,0.0
3194,policy_59143,0.0
3195,policy_95987,0.0
3196,policy_43082,0.0
3197,policy_90993,0.0
3198,policy_70793,0.0
3199,policy_32798,0.0
3200,policy_36095,0.0
3201,policy_36704,0.0
3202,policy_35391,0.0
3203,policy_82223,0.0
3204,policy_99597,0.0
3205,policy_29627,0.0
3206,policy_53171,0.0
3207,policy_62825,0.0
3208,policy_1291,0.0
3209,policy_34557,0.0
3210,policy_88718,0.0
3211,policy_31683,0.0
3212,policy_51815,0.0
3213,policy_92673,0.0
3214,policy_35564,0.0
3215,policy_80783,0.0
3216,policy_93698,0.0
3217,policy_14310,0.0
3218,policy_11278,0.0
3219,policy_35736,0.0
3220,policy_49489,0.0
3221,policy_85806,0.0
3222,policy_71762,0.0
3223,policy_10408,0.0
3224,policy_20766,0.0
3225,policy_6275,0.0
3226,policy_5307,0.0
3227,policy_34719,0.0
3228,policy_89490,0.0
3229,policy_48803,0.0
3230,policy_25826,0.0
3231,policy_16991,0.0
3232,policy_56914,0.0
3233,policy_89692,0.0
3234,policy_96360,0.0
3235,policy_98764,0.0
3236,policy_91820,0.0
3237,policy_51973,0.0
3238,policy_40089,0.0
3239,policy_9284,0.0
3240,policy_85991,0.0
3241,policy_35803,0.0
3242,policy_21423,0.0
3243,policy_71436,0.0
3244,policy_97862,0.0
3245,policy_8969,0.0
3246,policy_91310,0.0
3247,policy_79022,0.0
3248,policy_94436,0.0
3249,policy_11904,0.0
3250,policy_79246,0.0
3251,policy_81351,0.0
3252,policy_33292,0.0
3253,policy_91458,0.0
3254,policy_74765,0.0
3255,policy_71481,0.0
3256,policy_54740,0.0
3257,policy_80146,0.0
3258,policy_40528,0.0
3259,policy_32769,0.0
3260,policy_89918,0.0
3261,policy_7087,0.0
3262,policy_54916,0.0
3263,policy_81663,0.0
3264,policy_92422,0.0
3265,policy_66107,0.0
3266,policy_90998,0.0
3267,policy_2627,0.0
3268,policy_52241,0.0
3269,policy_47368,0.0
3270,policy_35058,0.0
3271,policy_55260,0.0
3272,policy_35509,0.0
3273,policy_50663,0.0
3274,policy_56065,0.0
3275,policy_18551,0.0
3276,policy_23544,0.0
3277,policy_71552,0.0
3278,policy_4701,0.0
3279,policy_2010,0.0
3280,policy_50293,0.0
3281,policy_83063,0.0
3282,policy_37194,0.0
3283,policy_477,0.0
3284,policy_56188,0.0
3285,policy_99108,0.0
3286,policy_92941,0.0
3287,policy_19459,0.0
3288,policy_18443,0.0
3289,policy_45628,0.0
3290,policy_53454,0.0
3291,policy_83298,0.0
3292,policy_98869,0.0
3293,policy_25274,0.0
3294,policy_98941,0.0
3295,policy_80251,0.0
3296,policy_50737,0.0
3297,policy_82016,0.0
3298,policy_74708,0.0
3299,policy_5877,0.0
3300,policy_45037,0.0
3301,policy_84645,0.0
3302,policy_81475,0.0
3303,policy_34547,0.0
3304,policy_35827,0.0
3305,policy_17816,0.0
3306,policy_52756,0.0
3307,policy_84871,0.0
3308,policy_94971,0.0
3309,policy_91791,0.0
3310,policy_37867,0.0
3311,policy_7794,0.0
3312,policy_30480,0.0
3313,policy_95442,0.0
3314,policy_93828,0.0
3315,policy_64302,0.0
3316,policy_41842,0.0
3317,policy_9309,0.0
3318,policy_70523,0.0
3319,policy_65392,0.0
3320,policy_42611,0.0
3321,policy_79585,0.0
3322,policy_58430,0.0
3323,policy_21221,0.0
3324,policy_29234,0.0
3325,policy_51819,0.0
3326,policy_63378,0.0
3327,policy_31004,0.0
3328,policy_96354,0.0
3329,policy_3986,0.0
3330,policy_63983,0.0
3331,policy_67717,0.0
3332,policy_25937,0.0
3333,policy_32482,0.0
3334,policy_4134,0.0
3335,policy_96937,0.0
3336,policy_22613,0.0
3337,policy_15786,0.0
3338,policy_88515,0.0
3339,policy_56855,0.0
3340,policy_85583,0.0
3341,policy_7294,0.0
3342,policy_75082,0.0
3343,policy_70319,0.0
3344,policy_40349,0.0
3345,policy_44021,0.0
3346,policy_47619,0.0
3347,policy_18447,0.0
3348,policy_8094,0.0
3349,policy_9410,0.0
3350,policy_40969,0.0
3351,policy_93729,0.0
3352,policy_84147,0.0
3353,policy_38199,0.0
3354,policy_47174,0.0
3355,policy_93689,0.0
3356,policy_54749,0.0
3357,policy_85822,0.0
3358,policy_92625,0.0
3359,policy_60376,0.0
3360,policy_63868,0.0
3361,policy_67202,0.0
3362,policy_86774,0.0
3363,policy_79036,0.0
3364,policy_81693,0.0
3365,policy_31266,0.0
3366,policy_35885,0.0
3367,policy_41662,0.0
3368,policy_90965,0.0
3369,policy_4943,0.0
3370,policy_88707,0.0
3371,policy_97356,0.0
3372,policy_24417,0.0
3373,policy_32543,0.0
3374,policy_95419,0.0
3375,policy_30531,0.0
3376,policy_16241,0.0
3377,policy_71348,0.0
3378,policy_35654,0.0
3379,policy_47022,0.0
3380,policy_78835,0.0
3381,policy_32126,0.0
3382,policy_47116,0.0
3383,policy_94739,0.0
3384,policy_59559,0.0
3385,policy_3273,0.0
3386,policy_65878,0.0
3387,policy_31036,0.0
3388,policy_1072,0.0
3389,policy_75028,0.0
3390,policy_81800,0.0
3391,policy_33700,0.0
3392,policy_25730,0.0
3393,policy_4095,0.0
3394,policy_84310,0.0
3395,policy_99271,0.0
3396,policy_53420,0.0
3397,policy_39264,0.0
3398,policy_24835,0.0
3399,policy_60186,0.0
3400,policy_19613,0.0
3401,policy_87242,0.0
3402,policy_16659,0.0
3403,policy_35128,0.0
3404,policy_12502,0.0
3405,policy_42093,0.0
3406,policy_20824,0.0
3407,policy_1937,0.0
3408,policy_28739,0.0
3409,policy_95734,0.0
3410,policy_32863,0.0
3411,policy_30343,0.0
3412,policy_40323,0.0
3413,policy_19187,0.0
3414,policy_96248,0.0
3415,policy_8098,0.0
3416,policy_86253,0.0
3417,policy_71451,0.0
3418,policy_73306,0.0
3419,policy_54561,0.0
3420,policy_44542,0.0
3421,policy_83452,0.0
3422,policy_31550,0.0
3423,policy_64412,0.0
3424,policy_21778,0.0
3425,policy_93652,0.0
3426,policy_11239,0.0
3427,policy_98501,0.0
3428,policy_55960,0.0
3429,policy_19920,0.0
3430,policy_54303,0.0
3431,policy_59138,0.0
3432,policy_58219,0.0
3433,policy_59009,0.0
3434,policy_75483,0.0
3435,policy_1691,0.0
3436,policy_29576,0.0
3437,policy_79449,0.0
3438,policy_38436,0.0
3439,policy_84960,0.0
3440,policy_33808,0.0
3441,policy_33696,0.0
3442,policy_69638,0.0
3443,policy_94367,0.0
3444,policy_38113,0.0
3445,policy_32697,0.0
3446,policy_43656,0.0
3447,policy_5712,0.0
3448,policy_98187,0.0
3449,policy_70473,0.0
3450,policy_86788,0.0
3451,policy_61411,0.0
3452,policy_70851,0.0
3453,policy_48593,0.0
3454,policy_33649,0.0
3455,policy_28372,0.0
3456,policy_11751,0.0
3457,policy_43677,0.0
3458,policy_68082,0.0
3459,policy_30304,0.0
3460,policy_20846,0.0
3461,policy_71546,0.0
3462,policy_46534,0.0
3463,policy_20793,0.0
3464,policy_45868,0.0
3465,policy_24474,0.0
3466,policy_56170,0.0
3467,policy_61657,0.0
3468,policy_7355,0.0
3469,policy_1591,0.0
3470,policy_18774,0.0
3471,policy_41553,0.0
3472,policy_30229,0.0
3473,policy_45178,0.0
3474,policy_1421,0.0
3475,policy_20160,0.0
3476,policy_95657,0.0
3477,policy_14609,0.0
3478,policy_86658,0.0
3479,policy_12812,0.0
3480,policy_45024,0.0
3481,policy_10601,0.0
3482,policy_38728,0.0
3483,policy_83724,0.0
3484,policy_9697,0.0
3485,policy_56811,0.0
3486,policy_90215,0.0
3487,policy_8926,0.0
3488,policy_28957,0.0
3489,policy_13976,0.0
3490,policy_76331,0.0
3491,policy_32969,0.0
3492,policy_37684,0.0
3493,policy_92696,0.0
3494,policy_64264,0.0
3495,policy_14635,0.0
3496,policy_14853,0.0
3497,policy_74577,0.0
3498,policy_5085,0.0
3499,policy_31040,0.0
3500,policy_13423,0.0
3501,policy_82025,0.0
3502,policy_74094,0.0
3503,policy_44881,0.0
3504,policy_89049,0.0
3505,policy_16374,0.0
3506,policy_2685,0.0
3507,policy_82301,0.0
3508,policy_4293,0.0
3509,policy_19928,0.0
3510,policy_7844,0.0
3511,policy_73974,0.0
3512,policy_93918,0.0
3513,policy_66147,0.0
3514,policy_14759,0.0
3515,policy_2387,0.0
3516,policy_39442,0.0
3517,policy_61239,0.0
3518,policy_30389,0.0
3519,policy_14586,0.0
3520,policy_35456,0.0
3521,policy_56849,0.0
3522,policy_2657,0.0
3523,policy_57695,0.0
3524,policy_64014,0.0
3525,policy_89674,0.0
3526,policy_246,0.0
3527,policy_91581,0.0
3528,policy_61031,0.0
3529,policy_30335,0.0
3530,policy_34006,0.0
3531,policy_14597,0.0
3532,policy_31675,0.0
3533,policy_63185,0.0
3534,policy_44324,0.0
3535,policy_76108,0.0
3536,policy_4901,0.0
3537,policy_58353,0.0
3538,policy_70065,0.0
3539,policy_97487,0.0
3540,policy_89882,0.0
3541,policy_53425,0.0
3542,policy_53633,0.0
3543,policy_80058,0.0
3544,policy_17767,0.0
3545,policy_96768,0.0
3546,policy_6440,0.0
3547,policy_50546,0.0
3548,policy_8670,0.0
3549,policy_70677,0.0
3550,policy_72751,0.0
3551,policy_85671,0.0
3552,policy_11615,0.0
3553,policy_1456,0.0
3554,policy_55672,0.0
3555,policy_50170,0.0
3556,policy_7334,0.0
3557,policy_16632,0.0
3558,policy_74784,0.0
3559,policy_64835,0.0
3560,policy_64448,0.0
3561,policy_86275,0.0
3562,policy_79461,0.0
3563,policy_98030,0.0
3564,policy_63325,0.0
3565,policy_87729,0.0
3566,policy_37221,0.0
3567,policy_1198,0.0
3568,policy_89999,0.0
3569,policy_52914,0.0
3570,policy_26437,0.0
3571,policy_54501,0.0
3572,policy_48056,0.0
3573,policy_63027,0.0
3574,policy_77282,0.0
3575,policy_16859,0.0
3576,policy_94204,0.0
3577,policy_54512,0.0
3578,policy_80760,0.0
3579,policy_99840,0.0
3580,policy_80234,0.0
3581,policy_45161,0.0
3582,policy_67168,0.0
3583,policy_7393,0.0
3584,policy_26540,0.0
3585,policy_88238,0.0
3586,policy_60209,0.0
3587,policy_22038,0.0
3588,policy_16336,0.0
3589,policy_3259,0.0
3590,policy_441,0.0
3591,policy_32128,0.0
3592,policy_52754,0.0
3593,policy_97754,0.0
3594,policy_63288,0.0
3595,policy_30844,0.0
3596,policy_16078,0.0
3597,policy_20664,0.0
3598,policy_54671,0.0
3599,policy_79545,0.0
3600,policy_90446,0.0
3601,policy_39605,0.0
3602,policy_66750,0.0
3603,policy_86189,0.0
3604,policy_95632,0.0
3605,policy_34800,0.0
3606,policy_50326,0.0
3607,policy_27657,0.0
3608,policy_77481,0.0
3609,policy_34651,0.0
3610,policy_6919,0.0
3611,policy_98794,0.0
3612,policy_95969,0.0
3613,policy_89592,0.0
3614,policy_97583,0.0
3615,policy_22205,0.0
3616,policy_60920,0.0
3617,policy_51978,0.0
3618,policy_78919,0.0
3619,policy_33453,0.0
3620,policy_42060,0.0
3621,policy_73292,0.0
3622,policy_18397,0.0
3623,policy_10732,0.0
3624,policy_59971,0.0
3625,policy_35965,0.0
3626,policy_43269,0.0
3627,policy_30182,0.0
3628,policy_38822,0.0
3629,policy_56711,0.0
3630,policy_88004,0.0
3631,policy_88196,0.0
3632,policy_4551,0.0
3633,policy_45604,0.0
3634,policy_81722,0.0
3635,policy_473,0.0
3636,policy_27444,0.0
3637,policy_89844,0.0
3638,policy_62048,0.0
3639,policy_58391,0.0
3640,policy_98211,0.0
3641,policy_63241,0.0
3642,policy_51182,0.0
3643,policy_82155,0.0
3644,policy_60304,0.0
3645,policy_84384,0.0
3646,policy_9828,0.0
3647,policy_30820,0.0
3648,policy_40128,0.0
3649,policy_84941,0.0
3650,policy_77341,0.0
3651,policy_65281,0.0
