,policy_id,gender,living_status,age,safty_rating,high_education_ind
21700,policy_10508,M,dependent,18,45.0,0.0
21701,policy_10508,F,dependent,17,54.0,0.0
21709,policy_10512,M,own,51,82.0,1.0
21724,policy_10519,M,own,58,84.0,1.0
21726,policy_10521,M,rent,51,84.0,1.0
21727,policy_10521,F,rent,58,68.0,1.0
21736,policy_10526,M,rent,51,81.0,1.0
21753,policy_10536,M,own,45,91.0,1.0
21754,policy_10536,F,own,49,39.0,0.0
21758,policy_10538,M,rent,57,93.0,1.0
21759,policy_10538,F,dependent,17,60.0,0.0
21760,policy_10539,M,own,46,71.0,1.0
21778,policy_10546,M,own,74,92.0,0.0
21779,policy_10546,M,dependent,18,61.0,0.0
21780,policy_10546,M,dependent,18,68.0,0.0
21781,policy_10547,M,rent,57,79.0,1.0
21782,policy_10547,F,rent,38,85.0,0.0
21783,policy_10547,F,dependent,18,46.0,0.0
21784,policy_10547,M,dependent,17,41.0,0.0
21819,policy_10564,F,rent,38,10.0,1.0
21827,policy_10568,M,own,63,81.0,0.0
21828,policy_10568,M,own,50,83.0,0.0
21829,policy_10568,M,dependent,20,42.0,0.0
21835,policy_10571,M,own,65,78.0,1.0
21836,policy_10571,F,dependent,19,68.0,0.0
21837,policy_10571,F,dependent,19,70.0,0.0
21838,policy_10571,F,dependent,16,85.0,0.0
21839,policy_10571,M,dependent,21,74.0,0.0
21840,policy_10571,F,dependent,18,89.0,0.0
21847,policy_10575,F,dependent,17,67.0,0.0
21848,policy_10576,F,own,46,67.0,0.0
21849,policy_10576,F,own,43,88.0,0.0
21850,policy_10576,M,dependent,17,78.0,0.0
21857,policy_10580,F,rent,56,86.0,1.0
21858,policy_10580,F,dependent,18,79.0,0.0
21861,policy_10582,M,rent,66,89.0,1.0
21867,policy_10585,M,own,92,59.0,1.0
21868,policy_10585,F,own,69,97.0,1.0
21876,policy_10591,F,own,60,93.0,1.0
21877,policy_10591,F,dependent,19,62.0,0.0
21878,policy_10592,F,rent,29,90.0,0.0
21887,policy_10597,F,rent,62,61.0,1.0
21910,policy_10610,F,rent,78,90.0,1.0
21911,policy_10610,F,rent,51,71.0,0.0
21912,policy_10611,M,own,31,87.0,0.0
21919,policy_10617,M,own,44,84.0,1.0
21920,policy_10617,F,dependent,18,53.0,0.0
21921,policy_10617,F,dependent,17,77.0,0.0
21924,policy_10619,M,own,47,55.0,1.0
21925,policy_10619,F,dependent,18,62.0,0.0
21926,policy_10619,F,dependent,18,53.0,0.0
21927,policy_10620,M,rent,36,73.0,0.0
21930,policy_10623,M,dependent,18,89.0,0.0
21934,policy_10626,F,rent,61,68.0,0.0
21935,policy_10626,F,rent,54,71.0,1.0
21936,policy_10626,F,dependent,19,75.0,0.0
21937,policy_10627,F,rent,63,80.0,1.0
21938,policy_10628,M,rent,47,63.0,0.0
21939,policy_10628,F,rent,38,67.0,1.0
21940,policy_10629,M,own,42,75.0,1.0
21941,policy_10629,F,own,51,85.0,0.0
21946,policy_10633,F,dependent,17,75.0,0.0
21950,policy_10636,M,own,68,92.0,0.0
21956,policy_10640,M,rent,73,74.0,1.0
21957,policy_10640,M,rent,53,89.0,0.0
21958,policy_10640,M,dependent,17,77.0,0.0
21962,policy_10642,M,rent,71,66.0,0.0
21975,policy_10648,M,rent,65,94.0,0.0
21981,policy_10652,M,rent,51,60.0,0.0
21982,policy_10652,M,rent,53,37.0,1.0
21986,policy_10656,M,own,62,55.0,1.0
21987,policy_10656,F,dependent,16,49.0,0.0
21988,policy_10656,M,dependent,17,37.0,0.0
21989,policy_10657,M,own,58,31.0,1.0
21990,policy_10658,M,own,36,87.0,1.0
21991,policy_10658,F,own,30,85.0,1.0
21992,policy_10658,F,dependent,20,58.0,0.0
21993,policy_10658,M,dependent,19,48.0,0.0
22001,policy_10661,M,rent,48,79.0,0.0
22002,policy_10661,F,rent,47,68.0,0.0
22003,policy_10662,M,own,49,36.0,1.0
22004,policy_10662,F,own,38,97.0,1.0
22010,policy_10666,M,rent,39,63.0,1.0
22022,policy_10673,F,rent,66,89.0,1.0
22025,policy_10675,M,rent,45,75.0,1.0
22026,policy_10675,M,rent,52,92.0,1.0
22030,policy_10677,M,own,42,96.0,0.0
22031,policy_10677,M,own,57,66.0,1.0
22035,policy_10680,F,dependent,20,48.0,0.0
22041,policy_10685,F,rent,43,80.0,0.0
22052,policy_10690,F,rent,46,76.0,0.0
22053,policy_10690,F,rent,60,82.0,1.0
22058,policy_10693,M,rent,56,17.0,1.0
22059,policy_10693,M,rent,45,44.0,1.0
22060,policy_10693,M,dependent,17,64.0,0.0
22061,policy_10693,M,dependent,19,62.0,0.0
22062,policy_10693,M,dependent,19,61.0,0.0
22063,policy_10694,M,rent,49,79.0,0.0
22064,policy_10694,M,rent,63,75.0,0.0
22065,policy_10695,M,own,69,71.0,1.0
22066,policy_10695,F,dependent,17,54.0,0.0
22067,policy_10695,F,dependent,17,64.0,0.0
22071,policy_10698,M,rent,60,61.0,1.0
22074,policy_10700,F,own,52,65.0,1.0
22075,policy_10700,F,own,43,78.0,1.0
22078,policy_10702,F,dependent,17,59.0,0.0
22083,policy_10707,F,rent,41,68.0,1.0
22089,policy_10710,M,own,62,95.0,1.0
22090,policy_10710,F,own,44,72.0,1.0
22091,policy_10710,M,dependent,17,55.0,0.0
22092,policy_10710,F,dependent,19,70.0,0.0
22093,policy_10710,M,dependent,20,29.0,0.0
22101,policy_10715,F,rent,36,88.0,0.0
22102,policy_10715,F,dependent,17,70.0,0.0
22103,policy_10716,M,own,95,79.0,0.0
22104,policy_10716,F,dependent,19,69.0,0.0
22105,policy_10716,M,dependent,19,74.0,0.0
22106,policy_10717,M,rent,51,79.0,1.0
22107,policy_10717,F,rent,51,64.0,0.0
22112,policy_10720,M,own,41,66.0,1.0
22113,policy_10720,F,dependent,17,71.0,0.0
22114,policy_10720,M,dependent,20,39.0,0.0
22115,policy_10720,F,dependent,16,81.0,0.0
22116,policy_10721,M,own,52,49.0,1.0
22117,policy_10721,F,dependent,17,59.0,0.0
22118,policy_10721,F,dependent,19,58.0,0.0
22119,policy_10721,F,dependent,17,46.0,0.0
22120,policy_10721,F,dependent,19,80.0,0.0
22125,policy_10723,F,own,45,57.0,0.0
22126,policy_10723,M,dependent,17,63.0,0.0
22127,policy_10723,M,dependent,17,69.0,0.0
22128,policy_10724,M,rent,41,66.0,1.0
22129,policy_10724,M,rent,36,61.0,1.0
22133,policy_10728,F,dependent,17,51.0,0.0
22134,policy_10729,M,rent,69,75.0,0.0
22135,policy_10729,M,rent,45,90.0,1.0
22147,policy_10735,F,own,60,92.0,1.0
22148,policy_10735,F,own,33,89.0,1.0
22153,policy_10738,M,rent,84,82.0,1.0
22154,policy_10738,M,dependent,22,69.0,0.0
22155,policy_10739,F,rent,63,82.0,0.0
22156,policy_10739,F,rent,61,83.0,0.0
22157,policy_10739,F,dependent,17,68.0,0.0
22158,policy_10739,F,dependent,17,68.0,0.0
22166,policy_10743,F,own,56,87.0,1.0
22169,policy_10745,F,rent,43,84.0,1.0
22170,policy_10745,F,rent,43,72.0,0.0
22171,policy_10745,F,dependent,22,59.0,1.0
22172,policy_10745,M,dependent,20,32.0,0.0
22173,policy_10745,F,dependent,19,74.0,0.0
22180,policy_10747,F,rent,62,84.0,1.0
22181,policy_10747,F,dependent,17,74.0,0.0
22182,policy_10748,M,own,54,62.0,0.0
22183,policy_10748,F,dependent,19,54.0,0.0
22184,policy_10748,M,dependent,17,80.0,0.0
22185,policy_10748,M,dependent,17,58.0,0.0
22191,policy_10751,M,own,42,85.0,1.0
22192,policy_10751,M,own,43,70.0,1.0
22193,policy_10752,M,own,60,84.0,1.0
22194,policy_10752,M,own,42,82.0,0.0
22195,policy_10753,M,rent,34,86.0,1.0
22196,policy_10753,F,dependent,19,56.0,0.0
22197,policy_10753,M,dependent,21,57.0,1.0
22198,policy_10753,F,dependent,18,74.0,0.0
22206,policy_10757,F,rent,62,60.0,0.0
22209,policy_10759,M,own,50,71.0,1.0
22210,policy_10759,F,own,50,83.0,1.0
22211,policy_10759,F,dependent,19,72.0,0.0
22212,policy_10759,F,dependent,18,74.0,0.0
22213,policy_10759,M,dependent,17,83.0,0.0
22222,policy_10764,F,rent,50,57.0,1.0
22223,policy_10764,M,rent,58,55.0,0.0
22230,policy_10767,F,rent,67,70.0,1.0
22231,policy_10767,M,dependent,17,51.0,0.0
22232,policy_10767,F,dependent,16,68.0,0.0
22233,policy_10768,M,rent,43,82.0,0.0
22234,policy_10768,M,rent,32,89.0,1.0
22235,policy_10768,M,dependent,18,56.0,0.0
22236,policy_10768,F,dependent,17,69.0,0.0
22237,policy_10768,F,dependent,21,52.0,1.0
22238,policy_10769,M,dependent,17,69.0,0.0
22249,policy_10773,M,rent,58,95.0,1.0
22257,policy_10779,F,rent,45,82.0,1.0
22265,policy_10783,M,own,42,90.0,1.0
22266,policy_10783,M,own,53,84.0,0.0
22267,policy_10783,F,dependent,18,63.0,0.0
22268,policy_10783,F,dependent,16,48.0,0.0
22269,policy_10784,F,rent,53,57.0,0.0
22284,policy_10793,M,own,61,94.0,1.0
22285,policy_10793,F,dependent,17,86.0,0.0
22286,policy_10793,F,dependent,17,76.0,0.0
22290,policy_10795,F,rent,88,80.0,1.0
22293,policy_10798,F,dependent,17,75.0,0.0
22294,policy_10799,M,own,43,63.0,0.0
22295,policy_10799,F,dependent,16,45.0,0.0
22296,policy_10799,M,dependent,19,48.0,0.0
22299,policy_10801,M,own,51,90.0,1.0
22300,policy_10801,M,own,81,79.0,1.0
22302,policy_10803,F,own,28,85.0,0.0
22303,policy_10804,F,own,52,91.0,1.0
22304,policy_10805,F,rent,48,73.0,1.0
22305,policy_10805,F,rent,48,85.0,1.0
22308,policy_10808,F,own,32,67.0,1.0
22310,policy_10810,M,dependent,25,75.0,1.0
22311,policy_10811,F,own,55,77.0,1.0
22312,policy_10812,M,rent,48,46.0,1.0
22324,policy_10818,M,rent,60,70.0,1.0
22326,policy_10820,M,rent,52,80.0,1.0
22329,policy_10822,M,own,34,90.0,1.0
22330,policy_10822,M,own,48,86.0,1.0
22331,policy_10823,F,own,41,65.0,0.0
22332,policy_10823,M,dependent,18,69.0,0.0
22335,policy_10825,F,dependent,17,77.0,0.0
22340,policy_10828,F,rent,62,81.0,0.0
22341,policy_10829,M,rent,72,15.0,1.0
22342,policy_10829,F,rent,55,62.0,1.0
22343,policy_10830,F,own,46,78.0,1.0
22356,policy_10836,F,rent,48,46.0,1.0
22357,policy_10837,M,rent,47,84.0,0.0
22358,policy_10837,M,rent,43,85.0,1.0
22360,policy_10839,M,rent,57,61.0,0.0
22368,policy_10843,M,own,59,87.0,1.0
22369,policy_10843,F,own,61,86.0,0.0
22370,policy_10843,F,dependent,19,5.0,0.0
22371,policy_10843,M,dependent,18,69.0,0.0
22376,policy_10846,F,rent,59,76.0,1.0
22377,policy_10846,F,dependent,18,51.0,0.0
22378,policy_10846,M,dependent,17,73.0,0.0
22391,policy_10853,M,rent,60,83.0,1.0
22397,policy_10857,M,dependent,19,67.0,0.0
22401,policy_10860,M,own,74,84.0,1.0
22402,policy_10861,M,own,59,84.0,1.0
22403,policy_10861,M,own,64,94.0,0.0
22409,policy_10865,M,own,58,84.0,0.0
22411,policy_10867,F,rent,39,50.0,1.0
22412,policy_10867,M,rent,48,51.0,0.0
22413,policy_10867,M,dependent,17,61.0,0.0
22423,policy_10871,M,own,43,65.0,1.0
22424,policy_10871,F,own,34,80.0,1.0
22436,policy_10877,M,rent,49,63.0,1.0
22444,policy_10881,F,own,50,87.0,1.0
22445,policy_10881,M,dependent,19,85.0,0.0
22446,policy_10882,F,own,66,72.0,1.0
22447,policy_10882,F,own,32,43.0,1.0
22448,policy_10882,F,dependent,21,57.0,1.0
22456,policy_10885,M,own,33,96.0,1.0
22457,policy_10885,F,dependent,18,75.0,0.0
22461,policy_10889,M,rent,43,33.0,1.0
22465,policy_10892,M,rent,49,82.0,1.0
22466,policy_10892,F,rent,35,78.0,0.0
22467,policy_10893,M,own,43,75.0,1.0
22468,policy_10893,F,dependent,17,72.0,0.0
22469,policy_10893,F,dependent,16,74.0,0.0
22478,policy_10899,M,rent,67,45.0,1.0
22491,policy_10907,F,own,50,64.0,1.0
22492,policy_10907,M,own,75,87.0,0.0
22493,policy_10907,M,dependent,18,44.0,0.0
22498,policy_10911,M,rent,49,84.0,1.0
22499,policy_10911,M,rent,42,57.0,1.0
22500,policy_10911,M,dependent,16,78.0,0.0
22501,policy_10912,M,rent,36,93.0,0.0
22502,policy_10912,F,dependent,17,76.0,0.0
22503,policy_10912,F,dependent,17,66.0,0.0
22511,policy_10917,M,rent,51,69.0,0.0
22512,policy_10917,M,rent,40,82.0,1.0
22513,policy_10917,M,dependent,18,81.0,0.0
22514,policy_10918,F,own,37,46.0,1.0
22515,policy_10918,F,dependent,16,71.0,0.0
22516,policy_10918,M,dependent,18,65.0,0.0
22517,policy_10918,M,dependent,18,77.0,0.0
22518,policy_10918,F,dependent,20,64.0,0.0
22533,policy_10926,M,rent,54,88.0,1.0
22534,policy_10926,M,dependent,21,65.0,0.0
22539,policy_10930,F,rent,41,70.0,0.0
22543,policy_10933,M,dependent,17,60.0,0.0
22545,policy_10935,M,rent,58,76.0,0.0
22555,policy_10940,M,rent,32,71.0,1.0
22556,policy_10940,F,rent,42,74.0,0.0
22562,policy_10944,M,own,48,79.0,1.0
22563,policy_10944,F,own,56,91.0,1.0
22565,policy_10946,M,own,47,88.0,0.0
22566,policy_10946,F,own,61,74.0,0.0
22573,policy_10951,M,dependent,16,66.0,0.0
22574,policy_10952,F,rent,68,90.0,1.0
22575,policy_10952,M,rent,77,68.0,0.0
22576,policy_10952,M,dependent,18,65.0,0.0
22583,policy_10957,F,own,58,78.0,1.0
22584,policy_10957,F,dependent,17,82.0,0.0
22585,policy_10957,M,dependent,18,64.0,0.0
22586,policy_10958,M,rent,53,83.0,1.0
22587,policy_10959,M,rent,35,43.0,1.0
22588,policy_10959,F,dependent,18,39.0,0.0
22589,policy_10959,M,dependent,21,60.0,1.0
22590,policy_10959,F,dependent,17,71.0,0.0
22596,policy_10962,F,rent,29,95.0,0.0
22599,policy_10964,M,own,51,93.0,0.0
22601,policy_10966,M,own,55,69.0,1.0
22602,policy_10967,M,rent,45,38.0,1.0
22611,policy_10972,F,own,65,87.0,1.0
22612,policy_10973,M,own,60,74.0,1.0
22613,policy_10973,F,dependent,16,62.0,0.0
22614,policy_10973,M,dependent,17,64.0,0.0
22618,policy_10975,M,own,38,71.0,1.0
22619,policy_10975,F,dependent,17,57.0,0.0
22620,policy_10975,M,dependent,19,85.0,0.0
22653,policy_10992,M,own,41,92.0,1.0
22654,policy_10992,F,own,56,93.0,0.0
22655,policy_10992,M,dependent,16,53.0,0.0
22656,policy_10993,M,own,90,83.0,1.0
22657,policy_10993,F,dependent,19,76.0,0.0
22658,policy_10994,M,rent,45,57.0,1.0
22659,policy_10994,F,dependent,18,76.0,0.0
22660,policy_10994,M,dependent,19,75.0,0.0
22668,policy_10999,M,rent,37,35.0,1.0
22669,policy_10999,F,dependent,20,64.0,0.0
22673,policy_11002,M,rent,40,92.0,1.0
22674,policy_11002,F,dependent,20,48.0,0.0
22675,policy_11003,M,own,57,81.0,1.0
22676,policy_11003,F,dependent,20,83.0,0.0
22677,policy_11003,M,dependent,16,42.0,0.0
22678,policy_11004,M,own,47,74.0,1.0
22679,policy_11004,F,dependent,17,83.0,0.0
22680,policy_11004,M,dependent,19,78.0,0.0
22681,policy_11004,M,dependent,17,65.0,0.0
22682,policy_11004,M,dependent,17,72.0,0.0
22683,policy_11005,M,own,72,89.0,0.0
22684,policy_11005,F,own,65,89.0,1.0
22685,policy_11006,M,rent,56,77.0,1.0
22689,policy_11010,F,own,25,96.0,1.0
22693,policy_11014,M,rent,44,75.0,1.0
22694,policy_11015,M,own,44,51.0,1.0
22695,policy_11015,M,dependent,19,52.0,0.0
22696,policy_11015,F,dependent,18,79.0,0.0
22697,policy_11015,F,dependent,18,62.0,0.0
22698,policy_11015,F,dependent,17,74.0,0.0
22705,policy_11019,M,own,35,30.0,0.0
22706,policy_11019,M,own,80,88.0,1.0
22707,policy_11019,F,dependent,16,75.0,0.0
22708,policy_11019,M,dependent,18,66.0,0.0
22709,policy_11019,F,dependent,18,56.0,0.0
22710,policy_11019,M,dependent,18,46.0,0.0
22717,policy_11022,F,own,52,87.0,1.0
22720,policy_11025,F,dependent,16,76.0,0.0
22730,policy_11031,M,own,52,92.0,0.0
22731,policy_11031,F,dependent,18,73.0,0.0
22732,policy_11031,M,dependent,18,54.0,0.0
22733,policy_11031,M,dependent,17,66.0,0.0
22734,policy_11032,M,own,57,92.0,1.0
22735,policy_11032,M,own,33,68.0,1.0
22736,policy_11032,F,dependent,17,83.0,0.0
22737,policy_11032,M,dependent,17,55.0,0.0
22738,policy_11032,F,dependent,18,60.0,0.0
22739,policy_11033,M,own,46,75.0,1.0
22740,policy_11033,F,own,52,62.0,1.0
22741,policy_11034,M,rent,46,74.0,1.0
22742,policy_11034,F,rent,32,79.0,0.0
22743,policy_11034,F,dependent,18,39.0,0.0
22745,policy_11036,M,rent,53,54.0,1.0
22746,policy_11036,F,rent,42,60.0,0.0
22747,policy_11037,M,own,58,69.0,0.0
22748,policy_11037,M,own,62,84.0,0.0
22750,policy_11039,M,own,32,71.0,0.0
22751,policy_11039,F,dependent,18,75.0,0.0
22752,policy_11039,M,dependent,17,72.0,0.0
22753,policy_11039,F,dependent,18,60.0,0.0
22754,policy_11039,F,dependent,17,78.0,0.0
22758,policy_11042,M,own,34,57.0,1.0
22759,policy_11043,M,own,56,71.0,1.0
22760,policy_11043,F,own,46,90.0,1.0
22761,policy_11043,M,dependent,17,77.0,0.0
22762,policy_11043,F,dependent,18,64.0,0.0
22763,policy_11043,F,dependent,20,57.0,0.0
22764,policy_11043,M,dependent,18,62.0,0.0
22765,policy_11044,M,own,33,72.0,1.0
22766,policy_11044,F,own,46,46.0,1.0
22767,policy_11044,M,dependent,17,69.0,0.0
22775,policy_11049,M,rent,54,79.0,0.0
22776,policy_11050,M,own,72,74.0,1.0
22777,policy_11051,M,rent,41,96.0,1.0
22778,policy_11051,F,dependent,16,66.0,0.0
22779,policy_11051,F,dependent,19,40.0,0.0
22780,policy_11051,M,dependent,17,75.0,0.0
22781,policy_11052,F,own,72,98.0,0.0
22782,policy_11053,M,rent,60,75.0,0.0
22783,policy_11053,F,dependent,17,43.0,0.0
22784,policy_11053,M,dependent,18,84.0,0.0
22788,policy_11055,F,own,61,81.0,0.0
22797,policy_11059,F,own,68,85.0,1.0
22798,policy_11059,M,dependent,17,67.0,0.0
22799,policy_11059,M,dependent,17,36.0,0.0
22807,policy_11064,M,rent,42,59.0,1.0
22808,policy_11065,F,rent,48,90.0,1.0
22820,policy_11073,M,rent,55,85.0,1.0
22821,policy_11073,M,dependent,19,52.0,0.0
22823,policy_11075,F,own,49,87.0,1.0
22836,policy_11082,M,own,30,65.0,0.0
22857,policy_11095,M,rent,52,75.0,1.0
22858,policy_11096,M,rent,42,77.0,1.0
22859,policy_11096,M,rent,46,56.0,0.0
22878,policy_11104,F,own,49,71.0,0.0
22888,policy_11110,F,rent,51,65.0,1.0
22889,policy_11111,M,own,52,53.0,1.0
22890,policy_11111,M,dependent,18,41.0,0.0
22891,policy_11111,F,dependent,18,71.0,0.0
22898,policy_11117,M,rent,56,87.0,0.0
22899,policy_11118,M,own,43,82.0,1.0
22900,policy_11118,F,own,56,90.0,0.0
22903,policy_11120,M,own,55,69.0,0.0
22904,policy_11120,F,own,49,58.0,1.0
22916,policy_11126,F,own,46,83.0,1.0
22918,policy_11128,M,own,74,76.0,1.0
22921,policy_11131,M,rent,67,85.0,1.0
22922,policy_11131,F,rent,51,94.0,0.0
22924,policy_11133,M,own,51,85.0,1.0
22925,policy_11133,M,own,32,76.0,0.0
22926,policy_11133,M,dependent,20,59.0,0.0
22929,policy_11135,M,rent,55,81.0,0.0
22930,policy_11135,F,rent,58,92.0,1.0
22931,policy_11135,F,dependent,19,28.0,0.0
22932,policy_11136,F,rent,76,67.0,1.0
22933,policy_11136,F,dependent,18,76.0,0.0
22934,policy_11136,M,dependent,17,58.0,0.0
22947,policy_11143,M,own,39,91.0,0.0
22948,policy_11143,F,own,30,90.0,1.0
22949,policy_11144,F,own,67,87.0,1.0
22950,policy_11145,F,rent,57,79.0,0.0
22965,policy_11152,M,rent,46,91.0,0.0
22968,policy_11154,M,rent,41,67.0,1.0
22970,policy_11156,M,own,35,92.0,1.0
22971,policy_11156,F,own,31,81.0,0.0
22972,policy_11156,M,dependent,18,81.0,0.0
22973,policy_11156,F,dependent,17,46.0,0.0
22975,policy_11158,M,rent,59,60.0,1.0
22976,policy_11158,F,rent,57,65.0,1.0
22985,policy_11165,M,own,51,75.0,0.0
22986,policy_11165,F,own,37,82.0,1.0
22987,policy_11166,M,rent,52,51.0,0.0
22988,policy_11167,M,own,48,84.0,1.0
22989,policy_11167,F,dependent,18,58.0,0.0
22994,policy_11170,M,own,40,81.0,1.0
22995,policy_11170,F,own,45,46.0,1.0
22996,policy_11170,M,dependent,18,73.0,0.0
22997,policy_11170,M,dependent,17,76.0,0.0
23001,policy_11172,M,own,50,63.0,1.0
23009,policy_11177,M,rent,41,77.0,1.0
23010,policy_11177,M,rent,56,67.0,1.0
23011,policy_11177,M,dependent,17,55.0,0.0
23012,policy_11177,M,dependent,18,85.0,0.0
23016,policy_11180,M,own,60,58.0,1.0
23020,policy_11182,M,rent,53,85.0,0.0
23021,policy_11182,F,dependent,18,54.0,0.0
23051,policy_11198,F,rent,55,67.0,1.0
23052,policy_11198,F,rent,47,41.0,1.0
23053,policy_11198,F,dependent,17,82.0,0.0
23054,policy_11198,F,dependent,19,61.0,0.0
23069,policy_11205,F,own,37,89.0,0.0
23070,policy_11206,F,own,42,62.0,1.0
23078,policy_11210,F,own,52,70.0,1.0
23079,policy_11211,F,rent,52,55.0,1.0
23085,policy_11214,F,own,45,84.0,1.0
23096,policy_11219,M,rent,46,78.0,0.0
23097,policy_11219,M,rent,48,72.0,0.0
23099,policy_11221,M,rent,52,75.0,1.0
23100,policy_11221,F,rent,51,51.0,1.0
23101,policy_11221,M,dependent,19,49.0,0.0
23102,policy_11221,F,dependent,17,-1.0,0.0
23103,policy_11221,F,dependent,16,23.0,0.0
23109,policy_11225,M,own,48,56.0,1.0
23110,policy_11225,M,own,44,79.0,1.0
23111,policy_11225,F,dependent,17,42.0,0.0
23112,policy_11225,F,dependent,18,69.0,0.0
23123,policy_11230,M,rent,75,52.0,0.0
23124,policy_11230,F,rent,46,69.0,1.0
23125,policy_11230,M,dependent,17,68.0,0.0
23126,policy_11230,F,dependent,17,52.0,0.0
23127,policy_11230,F,dependent,17,83.0,0.0
23138,policy_11236,M,rent,59,67.0,0.0
23139,policy_11236,F,dependent,18,28.0,0.0
23140,policy_11236,F,dependent,22,78.0,1.0
23144,policy_11238,F,own,40,87.0,1.0
23145,policy_11238,M,own,54,65.0,0.0
23146,policy_11238,F,dependent,19,54.0,0.0
23147,policy_11238,F,dependent,20,73.0,0.0
23148,policy_11238,F,dependent,19,69.0,0.0
23155,policy_11244,F,rent,38,72.0,1.0
23156,policy_11244,M,rent,42,83.0,1.0
23161,policy_11248,F,rent,53,97.0,0.0
23172,policy_11252,F,own,74,90.0,1.0
23173,policy_11252,M,own,42,82.0,0.0
23174,policy_11252,M,dependent,17,83.0,0.0
23175,policy_11252,M,dependent,20,78.0,0.0
23176,policy_11253,M,own,53,80.0,0.0
23177,policy_11253,M,own,34,82.0,0.0
23178,policy_11253,F,dependent,16,69.0,0.0
23179,policy_11254,M,own,46,61.0,1.0
23180,policy_11254,M,dependent,17,64.0,0.0
23181,policy_11254,M,dependent,22,79.0,1.0
23182,policy_11254,M,dependent,18,83.0,0.0
23183,policy_11254,F,dependent,18,46.0,0.0
23184,policy_11255,M,rent,49,91.0,1.0
23203,policy_11263,F,own,45,84.0,1.0
23204,policy_11263,F,dependent,17,82.0,0.0
23205,policy_11263,F,dependent,17,67.0,0.0
23211,policy_11266,F,own,44,60.0,1.0
23220,policy_11269,M,rent,65,64.0,1.0
23230,policy_11276,F,rent,45,74.0,1.0
23231,policy_11276,M,rent,110,48.0,0.0
23236,policy_11279,F,rent,49,64.0,1.0
23240,policy_11283,F,rent,43,75.0,1.0
23241,policy_11283,M,rent,65,63.0,1.0
23243,policy_11285,M,rent,50,68.0,1.0
23244,policy_11285,F,dependent,21,77.0,1.0
23245,policy_11285,M,dependent,18,25.0,0.0
23246,policy_11285,F,dependent,18,43.0,0.0
23247,policy_11286,F,own,39,38.0,1.0
23248,policy_11287,F,rent,55,68.0,1.0
23249,policy_11287,F,rent,53,74.0,0.0
23251,policy_11289,M,own,56,82.0,1.0
23252,policy_11290,M,own,33,90.0,0.0
23253,policy_11290,F,dependent,20,53.0,0.0
23254,policy_11290,F,dependent,17,64.0,0.0
23259,policy_11294,F,own,52,75.0,1.0
23260,policy_11294,F,own,82,91.0,1.0
23261,policy_11294,F,dependent,18,62.0,0.0
23277,policy_11303,M,own,44,95.0,1.0
23278,policy_11303,M,own,50,87.0,1.0
23279,policy_11303,F,dependent,18,62.0,0.0
23280,policy_11304,M,rent,44,77.0,1.0
23281,policy_11304,F,dependent,17,54.0,0.0
23282,policy_11304,M,dependent,18,36.0,0.0
23283,policy_11305,M,own,33,93.0,1.0
23284,policy_11305,M,own,60,72.0,0.0
23287,policy_11308,M,rent,57,85.0,1.0
23288,policy_11308,F,rent,33,75.0,1.0
23291,policy_11310,M,rent,36,87.0,0.0
23292,policy_11310,F,rent,95,72.0,1.0
23293,policy_11311,M,own,56,77.0,1.0
23294,policy_11311,F,own,46,62.0,0.0
23295,policy_11311,F,dependent,18,62.0,0.0
23298,policy_11313,M,rent,81,85.0,1.0
23299,policy_11314,M,rent,43,85.0,0.0
23300,policy_11314,F,rent,67,86.0,0.0
23301,policy_11314,F,dependent,18,67.0,0.0
23306,policy_11318,M,rent,45,94.0,1.0
23307,policy_11318,F,rent,37,61.0,1.0
23308,policy_11318,M,dependent,22,72.0,1.0
23309,policy_11319,M,rent,83,92.0,0.0
23311,policy_11321,F,rent,46,92.0,1.0
23312,policy_11321,F,rent,65,76.0,0.0
23313,policy_11322,F,rent,42,54.0,1.0
23314,policy_11322,M,dependent,19,77.0,0.0
23326,policy_11327,M,rent,49,78.0,0.0
23327,policy_11327,M,rent,35,69.0,1.0
23328,policy_11327,F,dependent,16,83.0,0.0
23329,policy_11327,M,dependent,16,39.0,0.0
23330,policy_11327,M,dependent,17,54.0,0.0
23333,policy_11329,M,own,52,73.0,1.0
23343,policy_11335,M,rent,51,82.0,1.0
23344,policy_11335,M,rent,45,65.0,0.0
23352,policy_11339,F,own,30,66.0,1.0
23353,policy_11339,M,own,52,97.0,1.0
23354,policy_11339,M,dependent,17,64.0,0.0
23355,policy_11339,F,dependent,19,27.0,0.0
23356,policy_11339,M,dependent,20,76.0,0.0
23357,policy_11340,M,rent,38,68.0,0.0
23358,policy_11340,F,dependent,16,68.0,0.0
23359,policy_11340,F,dependent,17,50.0,0.0
23360,policy_11341,M,own,29,66.0,0.0
23361,policy_11342,F,own,39,65.0,0.0
23362,policy_11342,F,own,56,81.0,0.0
23363,policy_11343,F,rent,81,64.0,1.0
23364,policy_11344,F,own,36,70.0,0.0
23365,policy_11344,F,own,45,52.0,0.0
23366,policy_11344,M,dependent,17,43.0,0.0
23371,policy_11347,F,rent,53,55.0,1.0
23372,policy_11347,M,dependent,18,73.0,0.0
23378,policy_11351,M,own,59,82.0,0.0
23379,policy_11351,M,dependent,20,38.0,0.0
23380,policy_11351,F,dependent,26,91.0,0.0
23381,policy_11351,M,dependent,23,64.0,1.0
