,policy_id,TARGET
2021,policy_36486,0.2878847700877639
2022,policy_64110,0.254469383813436
2023,policy_44218,0.0807992256272437
2024,policy_67603,0.14922249273178814
2025,policy_93984,0.24639572477001856
2026,policy_89284,0.057460346827778556
2027,policy_60669,0.4676088179181968
2028,policy_46111,0.5176064577277893
2029,policy_69680,0.49005876088979217
2030,policy_47861,0.13652281847037173
2031,policy_92993,0.4718644564310541
2032,policy_57153,0.23185897597724392
2033,policy_94141,0.2604750458690542
2034,policy_83027,0.10786619101370228
2035,policy_86478,0.014028903066314125
2036,policy_66857,0.052494457098708834
2037,policy_89486,0.1073307141658505
2038,policy_84538,0.5996731027076411
2039,policy_3364,0.13499872795856444
2040,policy_50823,0.1943524144696021
2041,policy_25473,0.028578651217089614
2042,policy_78059,0.1028374424470371
2043,policy_65266,0.19133120333322273
2044,policy_43551,0.2789505921736873
2045,policy_32360,0.00907002143600054
2046,policy_46572,0.09969591911880019
2047,policy_7730,0.008189169414076164
2048,policy_89204,0.33478929503750104
2049,policy_93847,0.06664950200497712
2050,policy_11163,0.00220815036926718
2051,policy_74735,0.32068627024704427
2052,policy_41369,0.3736807561432869
2053,policy_24071,0.11685177784182256
2054,policy_21136,0.0073924466853800535
2055,policy_38851,0.043683030854091184
2056,policy_59230,0.27292479728854385
2057,policy_66465,0.07564550805087318
2058,policy_30455,0.021819429621118967
2059,policy_73664,0.0941917874804383
2060,policy_19668,0.008813755146982662
2061,policy_10052,0.05156627403075244
2062,policy_62413,0.12836108512013894
2063,policy_33214,0.0727331028527117
2064,policy_20667,0.0036508590344901948
2065,policy_84844,0.1993453139323582
2066,policy_96396,0.18714589932894898
2067,policy_14823,0.026993773886487472
2068,policy_87929,0.39663272325397486
2069,policy_10325,0.163975780771063
2070,policy_36374,0.1631875368290724
2071,policy_38378,0.031114483878161465
2072,policy_54549,0.3189828728160044
2073,policy_1160,0.36855831533849576
2074,policy_35761,0.0752062053298568
2075,policy_40635,0.0651983878820919
2076,policy_52845,0.20513901322799577
2077,policy_62546,0.29518150388733655
2078,policy_33659,0.2281472275260585
2079,policy_41840,0.2336885342353775
2080,policy_87527,0.15908118062692858
2081,policy_45216,0.034043924089879114
2082,policy_55076,0.0749895170697987
2083,policy_81443,0.48264004137944255
2084,policy_209,0.03357612771244277
2085,policy_47880,0.5670884048373498
2086,policy_9893,0.19541901561844421
2087,policy_37929,0.17111478319819176
2088,policy_45181,0.09569017094424066
2089,policy_99889,0.0656043761252423
2090,policy_65109,0.2085818337335925
2091,policy_81714,0.29414120921819203
2092,policy_78086,0.0457818113883806
2093,policy_92458,0.03363747008203729
2094,policy_4417,0.4948768669868275
2095,policy_15466,0.05580004261857115
2096,policy_29376,0.022975311882492706
2097,policy_17699,0.06312914829029594
2098,policy_34458,0.08276446415407265
2099,policy_70643,0.6339145048002914
2100,policy_31972,0.05263294647889208
2101,policy_56706,0.20558783824386417
2102,policy_19899,0.006798754948647532
2103,policy_36514,0.009556402945582203
2104,policy_15228,0.0315286397817485
2105,policy_1725,0.155403873899218
2106,policy_71691,0.2416262651274997
2107,policy_98902,0.48775135488795673
2108,policy_36069,0.2618774190316476
2109,policy_83395,0.2338120231828893
2110,policy_15019,0.019761008737277905
2111,policy_43119,0.11026103498231074
2112,policy_33988,0.11848099848894886
2113,policy_11790,0.05459004042062898
2114,policy_37610,0.3217135665051421
2115,policy_53993,0.16830354830433053
2116,policy_41763,0.019650674464788517
2117,policy_13957,0.008832497798883707
2118,policy_26387,0.12160288953532868
2119,policy_31829,0.13320398388478188
2120,policy_35017,0.07287748112949267
2121,policy_99250,0.04292084828736553
2122,policy_2572,0.03701539477771539
2123,policy_1530,0.07208615367072545
2124,policy_64682,0.03031193568662648
2125,policy_84935,0.18259594950340066
2126,policy_28416,0.007306418422050521
2127,policy_70992,0.11294034690681767
2128,policy_58818,0.15667665155477367
2129,policy_78122,0.20033699161731147
2130,policy_68932,0.0333830837791372
2131,policy_46368,0.043502517875475155
2132,policy_95940,0.05452384636445208
2133,policy_82943,0.10501501642207266
2134,policy_82971,0.013861491407963849
2135,policy_4371,0.3964042874893106
2136,policy_83924,0.1098750702857814
2137,policy_39671,0.32844842415822184
2138,policy_31360,0.3544413135228752
2139,policy_83300,0.2960407325824028
2140,policy_19900,0.043934846017703776
2141,policy_27859,0.004921169545345022
2142,policy_13075,0.03974228925289739
2143,policy_66817,0.43062011101797953
2144,policy_34785,0.009120086992787076
2145,policy_68653,0.22574195816259318
2146,policy_61905,0.01195462322019627
2147,policy_62339,0.009276750031405016
2148,policy_32143,0.12791033986332812
2149,policy_39943,0.2336806061495101
2150,policy_30858,0.053014280460112945
2151,policy_72798,0.24552844433967597
2152,policy_25299,0.1665530766999167
2153,policy_56261,0.2654070415939583
2154,policy_74471,0.4598146139965093
2155,policy_32708,0.04168279029276144
2156,policy_13863,0.0015856391342863436
2157,policy_66626,0.17633166338177028
2158,policy_342,0.008926804788952122
2159,policy_10786,0.02843573250964033
2160,policy_6878,0.0012498892346480485
2161,policy_27269,0.08035476637223067
2162,policy_96014,0.2324839596752923
2163,policy_67765,0.10989064359827308
2164,policy_50076,0.525766568578812
2165,policy_31321,0.06327268284189416
2166,policy_18673,0.0017188438514411965
2167,policy_47114,0.042362504423439036
2168,policy_31812,0.10112867731645322
2169,policy_37410,0.02673399001343565
2170,policy_42165,0.20634307933653145
2171,policy_61412,0.1332956749804263
2172,policy_10496,0.06209878469769996
2173,policy_80319,0.1361226666791122
2174,policy_99602,0.22493024376620213
2175,policy_38852,0.15719922360954744
2176,policy_25008,0.0015558956052595526
2177,policy_92056,0.20518285735243677
2178,policy_23509,0.03680404045374022
2179,policy_12668,0.014128855764762832
2180,policy_46286,0.14596888176223952
2181,policy_20993,0.014973591055796622
2182,policy_2380,0.16065391289363995
2183,policy_85058,0.07658055782123256
2184,policy_92211,0.20541470353851002
2185,policy_7302,0.03429151688693281
2186,policy_54715,0.2569671257033091
2187,policy_81625,0.31992780737687815
2188,policy_19528,0.010073206697816263
2189,policy_80688,0.2500739507483698
2190,policy_90923,0.04054645719770751
2191,policy_44801,0.33414866143861455
2192,policy_54984,0.32165150687870897
2193,policy_54811,0.14708671962301512
2194,policy_76604,0.3650669713729978
2195,policy_80565,0.0689762800871188
2196,policy_48972,0.33383426830668256
2197,policy_34506,0.041450815455617795
2198,policy_69445,0.43365636714413996
2199,policy_42710,0.419051847049813
2200,policy_24253,0.00405952736227771
2201,policy_62642,0.024725955207266996
2202,policy_48552,0.08065958872223512
2203,policy_70938,0.3006413733581461
2204,policy_7911,0.05253104398357297
2205,policy_66802,0.10615311276130082
2206,policy_34357,0.05862105192557311
2207,policy_21767,0.03206595939569674
2208,policy_41799,0.102764126458899
2209,policy_90431,0.22283366679331423
2210,policy_84291,0.646896438033835
2211,policy_53512,0.02687892452066421
2212,policy_26239,0.0008685040136825534
2213,policy_73432,0.6056807738976601
2214,policy_22863,0.012714465965599065
2215,policy_22660,0.07448734290069013
2216,policy_99287,0.0009417645603353418
2217,policy_83278,0.510312846643702
2218,policy_68889,0.21816131637788908
2219,policy_27195,0.08545498008081684
2220,policy_95808,0.24751148973825912
2221,policy_13507,0.031889839413987826
2222,policy_49804,0.02981192221604212
2223,policy_89816,0.6020477649185679
2224,policy_50548,0.0872732929306126
2225,policy_32586,0.008346379071959766
2226,policy_54323,0.08929768304534688
2227,policy_88472,0.023840998655627124
2228,policy_99020,0.022227729435917987
2229,policy_6199,0.051274508360441055
2230,policy_25481,0.006016118085894049
2231,policy_24499,0.009914877542293823
2232,policy_96597,0.021106450072102958
2233,policy_25846,0.01742108313345495
2234,policy_1164,0.08869178702468412
2235,policy_82698,0.3222665062080807
2236,policy_26883,0.0058256881904894045
2237,policy_72092,0.15970691605811582
2238,policy_41400,0.14781921355070576
2239,policy_1109,0.03791460601404447
2240,policy_74407,0.525693042493731
2241,policy_62652,0.11620776941219711
2242,policy_60163,0.5225654320981981
2243,policy_30710,0.02241553086947404
2244,policy_19990,0.11697044487138718
2245,policy_72508,0.03371201044090354
2246,policy_79443,0.029100247249772702
2247,policy_59008,0.2819594258580284
2248,policy_32005,0.017705424978459675
2249,policy_50511,0.11518030949782211
2250,policy_32999,0.028039784456018953
2251,policy_21774,0.009845370276719698
2252,policy_7221,0.012420910137923014
2253,policy_54485,0.12574660165335816
2254,policy_27159,0.006999098458758754
2255,policy_86055,0.33337920486226275
2256,policy_53651,0.28273486541212817
2257,policy_75922,0.017653107946125877
2258,policy_31022,0.00211582400276783
2259,policy_42530,0.1434880119688501
2260,policy_3169,0.6437367296256994
2261,policy_75213,0.1828450663852775
2262,policy_44941,0.044117018575169434
2263,policy_62755,0.01266855183547404
2264,policy_34760,0.030505433262439905
2265,policy_31799,0.023000835713842607
2266,policy_79483,0.32316544171134404
2267,policy_95736,0.25690778086527616
2268,policy_60096,0.07953107584945669
2269,policy_87490,0.29230321476300264
2270,policy_95252,0.14325863360886823
2271,policy_79847,0.27324890635504473
2272,policy_98528,0.394450485419286
2273,policy_91768,0.11434410805910003
2274,policy_40908,0.057045289205474574
2275,policy_80441,0.21040026668948644
2276,policy_55701,0.3744496823305294
2277,policy_91209,0.02739079660498766
2278,policy_11785,0.06897003257801053
2279,policy_12883,0.06849550739722089
2280,policy_54917,0.14314507420066036
2281,policy_75650,0.2725899398139056
2282,policy_70820,0.14085013019650758
2283,policy_81023,0.37941765558044266
2284,policy_98588,0.9100168608670905
2285,policy_30322,0.10233577998447223
2286,policy_63972,0.15318002298415792
2287,policy_14452,0.03460487312560427
2288,policy_34242,0.037898569698049445
2289,policy_46512,0.42791590389119444
2290,policy_43707,0.027446714452208386
2291,policy_42195,0.2308589947448054
2292,policy_61773,0.11707581027957456
2293,policy_22478,0.02891665062746164
2294,policy_42110,0.22517293879981515
2295,policy_96808,0.11908755307744992
2296,policy_76490,0.14469221604643223
2297,policy_16795,0.006244064301099526
2298,policy_69059,0.2428165469767297
2299,policy_30950,0.029161693089311776
2300,policy_7607,0.036235350248368
2301,policy_58990,0.7253534245015829
2302,policy_79070,0.07093365876863962
2303,policy_97321,0.5466762476003731
2304,policy_68227,0.1321727550226176
2305,policy_70830,0.16447135257805276
2306,policy_87040,0.1948091789921722
2307,policy_36832,0.01779514705117644
2308,policy_99799,0.013953144582992735
2309,policy_21043,0.07594653889846781
2310,policy_20021,0.061153531049894384
2311,policy_52208,0.13010415021950267
2312,policy_16979,0.08853552775168583
2313,policy_40250,0.24489593459965825
2314,policy_8089,0.007846753763352463
2315,policy_52760,0.10184273243927196
2316,policy_15284,0.08674896689580842
2317,policy_32835,0.00948381000221944
2318,policy_34256,0.2340514328602632
2319,policy_24000,0.009688598005763265
2320,policy_26642,0.005399597478972626
2321,policy_89192,0.5253390343812357
2322,policy_65923,0.15775582869591867
2323,policy_32213,0.13440408799936843
2324,policy_75196,0.07059050849428479
2325,policy_94193,0.0560214025005252
2326,policy_70759,0.023140220156966314
2327,policy_66803,0.552491640948018
2328,policy_34542,0.10097080536343024
2329,policy_21391,0.17310861860664895
2330,policy_18339,0.048244364410220994
2331,policy_33290,0.0018518384207226644
2332,policy_18659,0.012871928526313595
2333,policy_2221,0.4638017147904248
2334,policy_40555,0.7413707204151759
2335,policy_45389,0.4385201664640957
2336,policy_25256,0.019821149834519828
2337,policy_79532,0.47042231779647065
2338,policy_48419,0.2120451976432035
2339,policy_38342,0.05047234501635492
2340,policy_88749,0.06871570834319674
2341,policy_32144,0.09246667851904175
2342,policy_13289,0.029108065583665976
2343,policy_19209,0.08801262892708393
2344,policy_33491,0.4462096094243754
2345,policy_43138,0.10477072869436897
2346,policy_6246,0.22167696297317435
2347,policy_35109,0.1649851077032348
2348,policy_44086,0.1896356326865764
2349,policy_86766,0.28326539865774886
2350,policy_25187,0.1361668720920705
2351,policy_17584,0.10696976030515426
2352,policy_16687,0.002983077448164618
2353,policy_19572,0.11195569272710834
2354,policy_92151,0.25807386496022117
2355,policy_34744,0.43200527007119865
2356,policy_44760,0.03893084351613611
2357,policy_79014,0.26552554907084924
2358,policy_81940,0.014135999054577828
2359,policy_34160,0.06680616763426477
2360,policy_80440,0.1426148821063013
2361,policy_49331,0.049616641436496606
2362,policy_41459,0.5130197439796702
2363,policy_75136,0.25417373008741173
2364,policy_76576,0.0784449980994419
2365,policy_22208,0.043026300124148056
2366,policy_25985,0.01601985624627356
2367,policy_56712,0.16551313790873273
2368,policy_16900,0.06358983497567765
2369,policy_48696,0.4225014376270564
2370,policy_77840,0.01743384731124137
2371,policy_71747,0.0644356621886849
2372,policy_68816,0.09077239271750025
2373,policy_21258,0.06113882624927074
2374,policy_25574,0.0006598674592780836
2375,policy_58645,0.13904431063757333
2376,policy_47591,0.19435749972611288
2377,policy_8697,0.06144661742123604
2378,policy_4689,0.020178769156407254
2379,policy_67619,0.19280073376933984
2380,policy_85994,0.054667730896795934
2381,policy_53818,0.11203882463225155
2382,policy_44038,0.2749004444337352
2383,policy_97270,0.24390506988037472
2384,policy_44565,0.2855670125601987
2385,policy_83070,0.36878787368030164
2386,policy_68022,0.3455787622299144
2387,policy_70530,0.20305411714400562
2388,policy_48244,0.05614147823586039
2389,policy_79813,0.018388917398046288
2390,policy_21314,0.010976535625009227
2391,policy_38044,0.07345268819446026
2392,policy_42973,0.02149151426402936
2393,policy_28596,0.0011328330282945904
2394,policy_29140,0.01655317370991456
2395,policy_57160,0.4822593919383603
2396,policy_57258,0.17508790718061382
2397,policy_98604,0.8397222698369308
2398,policy_36980,0.05810469958547833
2399,policy_25088,0.007914371358811722
2400,policy_64878,0.21224974712189965
2401,policy_18445,0.0018320427248251594
2402,policy_86998,0.07413300374511843
2403,policy_34173,0.04295476751145585
2404,policy_66867,0.03366450315506191
2405,policy_97988,0.5925834003088809
2406,policy_85450,0.05534360192236153
2407,policy_15852,0.05417533833674411
2408,policy_74247,0.020885226432423257
2409,policy_92216,0.21224880304544017
2410,policy_68526,0.16101611708492536
2411,policy_43557,0.3655568683585914
2412,policy_1820,0.07259056905111486
2413,policy_5211,0.48878713130146995
2414,policy_17142,0.23981411318258558
2415,policy_61815,0.05366891574860023
2416,policy_98000,0.5787086970940502
2417,policy_65339,0.3236678216267265
2418,policy_19974,0.02774253727813176
2419,policy_78311,0.03201671980004464
2420,policy_84567,0.2580527110646941
2421,policy_36206,0.10404293234481407
2422,policy_52083,0.18431877381523254
2423,policy_36403,0.09794889346286359
2424,policy_54152,0.432542912280148
2425,policy_51053,0.08219179539518645
2426,policy_30941,0.13919243648576102
2427,policy_97875,0.023233575709907046
2428,policy_55999,0.3674024049398311
2429,policy_14576,0.20895232345407977
2430,policy_30118,0.005912199479653943
2431,policy_49459,0.128701553673198
2432,policy_14631,0.008621560885099674
2433,policy_48492,0.007012890018432975
2434,policy_50395,0.39777845293357283
2435,policy_5765,0.08030562762358348
2436,policy_30500,0.009462217516584595
2437,policy_37698,0.08918742200027363
2438,policy_18426,0.009234208760429904
2439,policy_58543,0.3356523492380588
2440,policy_26989,0.022920644668312357
2441,policy_23821,0.021757644551454007
2442,policy_16128,0.1464920100938767
2443,policy_3403,0.21317129998263032
2444,policy_41775,0.14133141529622764
2445,policy_7338,0.0787373815157244
2446,policy_36162,0.059966454648296336
2447,policy_59210,0.16789612232353446
2448,policy_99323,0.6377632111428244
2449,policy_994,0.12253351756490774
2450,policy_83387,0.4806523291538714
2451,policy_71378,0.03661315653614262
2452,policy_96894,0.16888037525199942
2453,policy_2551,0.1266675632814776
2454,policy_96023,0.1035669796710136
2455,policy_94443,0.4345402068924586
2456,policy_33785,0.15959122839843123
2457,policy_94068,0.13250280128479272
2458,policy_66600,0.5259019886179142
2459,policy_16150,0.009976532768036103
2460,policy_718,0.13221042528572083
2461,policy_83400,0.19118477287106037
2462,policy_88293,0.351206010266195
2463,policy_21176,0.060100727587879446
2464,policy_7392,0.043966979310055
2465,policy_10534,0.19038165694963324
2466,policy_74240,0.007054584734340642
2467,policy_68002,0.03609277796969977
2468,policy_84738,0.19741309668146206
2469,policy_43395,0.3070997098497157
2470,policy_21292,0.027585286676808905
2471,policy_48664,0.528019385622496
2472,policy_82948,0.2171798555042535
2473,policy_4315,0.3563177907689262
2474,policy_86973,0.3404740602614394
2475,policy_67656,0.35344199487344197
2476,policy_97326,0.1230524454477298
2477,policy_70589,0.15684424813598122
2478,policy_90109,0.01956633548011419
2479,policy_12967,0.041168420064666644
2480,policy_33812,0.4273687696420614
2481,policy_85884,0.027067910748192335
2482,policy_59545,0.018103177494299648
2483,policy_22576,0.06578525722995092
2484,policy_49759,0.3307527522912802
2485,policy_59797,0.7004772810682496
2486,policy_31255,0.06413404578975226
2487,policy_40747,0.16833844465065098
2488,policy_97196,0.07991146461438041
2489,policy_65674,0.18823155386532237
2490,policy_8611,0.12311433379329537
2491,policy_45017,0.20133760314270807
2492,policy_80184,0.1940571518622309
2493,policy_54832,0.22384032918389918
2494,policy_6880,0.16190927645519945
2495,policy_14323,0.009113745447846296
2496,policy_82464,0.0639144870010684
2497,policy_40920,0.6593026886466928
2498,policy_48648,0.1612062775057304
2499,policy_43591,0.18002766377846657
2500,policy_643,0.01148715560200781
2501,policy_66532,0.3293207208056492
2502,policy_25063,0.00876940442089654
2503,policy_63979,0.044377266403811684
2504,policy_944,0.9404067327288788
2505,policy_16988,0.03554504246109931
2506,policy_85816,0.02664585997559729
2507,policy_93861,0.1118154061401278
2508,policy_95771,0.2613196112097652
2509,policy_22748,0.05835520105226214
2510,policy_11446,0.13048586739713
2511,policy_77048,0.18112751346084982
2512,policy_89412,0.11156151545793969
2513,policy_89075,0.030158850833053318
2514,policy_49795,0.04312629144696978
2515,policy_36796,0.04676894624422054
2516,policy_87431,0.04218351748113325
2517,policy_46648,0.15335101799525974
2518,policy_64320,0.2763040271661834
2519,policy_93604,0.2696486906757104
2520,policy_86379,0.2883075939910023
2521,policy_71658,0.38382402341771804
2522,policy_34972,0.03373994288259243
2523,policy_75732,0.13501187497036607
2524,policy_20651,0.08924623967971428
2525,policy_35523,0.09690185405951761
2526,policy_73881,0.025131450709450512
2527,policy_98814,0.024523517728963287
2528,policy_34197,0.019946826233642818
2529,policy_17071,0.007035399388684387
2530,policy_8606,0.05796552676358267
2531,policy_64095,0.5176730632201875
2532,policy_91960,0.6663280438896623
2533,policy_22712,0.04891850115667297
2534,policy_40835,0.20374525931214174
2535,policy_79185,0.057586328519074616
2536,policy_20327,0.0031572015732325635
2537,policy_42055,0.37962673951058523
2538,policy_73834,0.3329841093527512
2539,policy_51955,0.06459567464579136
2540,policy_27480,0.01644852834379538
2541,policy_69384,0.038188738398989105
2542,policy_79096,0.4282969348369027
2543,policy_5669,0.3317485853097967
2544,policy_34072,0.12234918706518647
2545,policy_6945,0.18136297895989148
2546,policy_88986,0.29357775853029877
2547,policy_61454,0.08128872653687731
2548,policy_97133,0.06638971225264928
2549,policy_4448,0.07175620111539077
2550,policy_306,0.3494524015041904
2551,policy_2442,0.29625722076276284
2552,policy_69817,0.11686486072050957
2553,policy_33825,0.08185005533999032
2554,policy_16066,0.0806061593750747
2555,policy_22783,0.021213219738437542
2556,policy_97152,0.13013523022264148
2557,policy_76821,0.0609044257465482
2558,policy_71070,0.043470145829561845
2559,policy_76880,0.19881070637362636
2560,policy_6699,0.023410566767488317
2561,policy_18056,0.015331906888153187
2562,policy_78567,0.5790781961617539
2563,policy_7261,0.018096522578094226
2564,policy_55929,0.1568598215028951
2565,policy_84776,0.014273090772397782
2566,policy_35088,0.04032700425604391
2567,policy_54978,0.37927649608237135
2568,policy_74778,0.1301650266934882
2569,policy_60458,0.02970631298700612
2570,policy_52016,0.05068882625222748
2571,policy_8626,0.027910627738659346
2572,policy_38098,0.03347486876832621
2573,policy_45570,0.2761387859280165
2574,policy_34258,0.028062101819179067
2575,policy_43174,0.07089172747720311
2576,policy_20031,0.08308945489231206
2577,policy_25355,0.033948646227594324
2578,policy_68222,0.0302264502989249
2579,policy_27282,0.006080888523385838
2580,policy_11992,0.0011733824260995115
2581,policy_45322,0.28229822812363825
2582,policy_8617,0.01536369154349997
2583,policy_16568,0.002750209272986277
2584,policy_13738,0.01226534378345164
2585,policy_40632,0.30422793894504274
2586,policy_78477,0.3208917513103545
2587,policy_1366,0.5875635114103658
2588,policy_64234,0.06605294480463722
2589,policy_52038,0.0476322373133051
2590,policy_80244,0.3078588834559915
2591,policy_20234,0.03890833521074784
2592,policy_63620,0.4068822399519201
2593,policy_71238,0.2475143488407495
2594,policy_34809,0.09211074998820797
2595,policy_10937,0.013698044540544352
2596,policy_77318,0.1862866424820104
2597,policy_1053,0.03418946317738204
2598,policy_63517,0.0688971238393009
2599,policy_76704,0.31697310177346494
2600,policy_83950,0.27171620826056797
2601,policy_56527,0.04099137568602936
2602,policy_5184,0.08666210990852913
2603,policy_37927,0.3801209616114743
2604,policy_34333,0.18814983071546793
2605,policy_5031,0.015415989606991557
2606,policy_63835,0.652843683859373
2607,policy_1556,0.020565738968007917
2608,policy_667,0.4796243730362092
2609,policy_42164,0.30558190858827494
2610,policy_43669,0.39548384759095745
2611,policy_12228,0.001711766743544988
2612,policy_95973,0.15229094063510626
2613,policy_59823,0.0447213790799585
2614,policy_23152,0.05941774526685928
2615,policy_39099,0.10110495797481081
2616,policy_59256,0.13366790772974146
2617,policy_34212,0.2325775567865067
2618,policy_46528,0.09942121700482161
2619,policy_41917,0.0621327096157677
2620,policy_98119,0.25375623094885136
2621,policy_56699,0.02038836449622075
2622,policy_56853,0.18076228189307716
2623,policy_15056,0.08478103706931302
2624,policy_74755,0.01648035911233494
2625,policy_65340,0.1290094916196243
2626,policy_6745,0.01201855110050259
2627,policy_74281,0.15222133593499615
2628,policy_33717,0.2881695167724508
2629,policy_6308,0.46078820763114153
2630,policy_82335,0.1353262478193927
2631,policy_80632,0.16173941751682325
2632,policy_71644,0.19344143405858458
2633,policy_36775,0.010772792463808068
2634,policy_92338,0.21697196739131974
2635,policy_1494,0.03169580835197823
2636,policy_39948,0.14484531086622207
2637,policy_67852,0.032094966749494844
2638,policy_53230,0.0171086226369541
2639,policy_34623,0.05335468874531191
2640,policy_40021,0.011277698671825483
2641,policy_78209,0.6543426339097802
2642,policy_42705,0.10795137436806071
2643,policy_24185,0.011266343290042566
2644,policy_46855,0.032568339998530406
2645,policy_19846,0.11528414171917344
2646,policy_34503,0.021926370409437755
2647,policy_41424,0.019256569499517154
2648,policy_4269,0.12675629393648175
2649,policy_93980,0.11931115993582157
2650,policy_78711,0.250601393956068
2651,policy_16103,0.09870970991979222
2652,policy_69986,0.133463438494707
2653,policy_9569,0.009603367881974186
2654,policy_8142,0.01644864474739245
2655,policy_44532,0.02598167510467491
2656,policy_45730,0.34915131742716227
2657,policy_46289,0.14138957583439282
2658,policy_50812,0.018521409264560453
2659,policy_36282,0.1332553786471696
2660,policy_14023,0.029912290705548666
2661,policy_97916,0.022045254108646772
2662,policy_88942,0.14190660796583524
2663,policy_12924,0.4186642183166999
2664,policy_58993,0.04445360499953601
2665,policy_14279,0.013483084184231196
2666,policy_88052,0.25064067824861946
2667,policy_57987,0.7115048038471297
2668,policy_61475,0.04329318382029521
2669,policy_10425,0.21589715421865346
2670,policy_84444,0.4719051307455142
2671,policy_37018,0.07408291258834997
2672,policy_56234,0.022211724955603713
2673,policy_25065,0.006204526505629315
2674,policy_22260,0.009845379631238462
2675,policy_33841,0.22986802087953037
2676,policy_39511,0.21130386642737684
2677,policy_1806,0.02495712034150095
2678,policy_4978,0.03154929442538934
2679,policy_59224,0.08024201770564028
2680,policy_25769,0.01759903791657473
2681,policy_28924,0.008764273781750686
2682,policy_34054,0.04593625337994638
2683,policy_69996,0.14581257775759762
2684,policy_52711,0.043161746698517175
2685,policy_75524,0.7853575824114962
2686,policy_43985,0.0559250148061191
2687,policy_65924,0.2546591994610244
2688,policy_68728,0.044058908573781606
2689,policy_93136,0.39082270364769106
2690,policy_38132,0.09049877341763854
2691,policy_60414,0.5158376381384163
2692,policy_95891,0.09640225351419499
2693,policy_33530,0.09767999044061865
2694,policy_61925,0.14721219806730104
2695,policy_64086,0.08850966812562673
2696,policy_9065,0.07038060621677573
2697,policy_69992,0.40753702681395687
2698,policy_4109,0.021255272911867785
2699,policy_57461,0.3303802301254705
2700,policy_74343,0.13917772144901297
2701,policy_65846,0.36004864921700275
2702,policy_2131,0.7262346886409042
2703,policy_65111,0.07153689909388541
2704,policy_59260,0.07979946580902897
2705,policy_20552,0.0056129725066160945
2706,policy_99574,0.5982083906810349
2707,policy_64440,0.006957382876354799
2708,policy_7840,0.005214666838515607
2709,policy_5622,0.02920578549135099
2710,policy_40863,0.23083242264485654
2711,policy_36026,0.013847024417674006
2712,policy_38602,0.43425355840795987
2713,policy_48270,0.05176481515057073
2714,policy_81220,0.6370713420597663
2715,policy_97537,0.05226465047090038
2716,policy_63240,0.07262199370511986
2717,policy_10053,0.06951028431803705
2718,policy_42220,0.0903728478839996
2719,policy_64346,0.18174029865653357
2720,policy_32220,0.012536351889609209
2721,policy_62335,0.13171099354058902
2722,policy_98715,0.2202766663630752
2723,policy_63815,0.42877868669011626
2724,policy_96558,0.23613742299541163
2725,policy_63238,0.24345546439823856
2726,policy_69860,0.24267143652233103
2727,policy_21109,0.06540405695689556
2728,policy_63043,0.10202065514505583
2729,policy_56881,0.40007518968571626
2730,policy_45536,0.5010552879253964
2731,policy_13414,0.0018870884108224638
2732,policy_47586,0.0750210923936237
2733,policy_41972,0.10688628356446847
2734,policy_42742,0.26978552746925
2735,policy_75117,0.5194707786342543
2736,policy_32226,0.048882418158401844
2737,policy_60224,0.19310943848702025
2738,policy_8685,0.03749109822359229
2739,policy_22140,0.07750610153456654
2740,policy_10552,0.007099327563269479
2741,policy_3775,0.1803801562462784
2742,policy_49247,0.21277719531761516
2743,policy_12032,0.06557247110878363
2744,policy_85779,0.17582738529355768
2745,policy_92067,0.039247251164871474
2746,policy_92780,0.4682854358006368
2747,policy_35577,0.10381899897059907
2748,policy_31382,0.0223688854697983
2749,policy_99298,0.039459137278009516
2750,policy_96681,0.06613069559323687
2751,policy_94663,0.033849129336782545
2752,policy_86846,0.22653394422533393
2753,policy_97186,0.10108517572686204
2754,policy_39745,0.2376412679698403
2755,policy_79330,0.011451400225657389
2756,policy_61964,0.048048056103002695
2757,policy_45432,0.09835095830753116
2758,policy_36178,0.39286234359569605
2759,policy_25603,0.005653337177414549
2760,policy_61198,0.15555402853246297
2761,policy_69468,0.4159216314301332
2762,policy_34892,0.1642375942740033
2763,policy_28481,0.009372631456466626
2764,policy_53160,0.296342427528115
2765,policy_48548,0.07581562682895643
2766,policy_1998,0.0855979390132963
2767,policy_28821,0.015622409064250269
2768,policy_77963,0.3342293054182351
2769,policy_15094,0.04532056583413033
2770,policy_484,0.018969866998153187
2771,policy_91681,0.0030068668924584517
2772,policy_72768,0.15772089277298626
2773,policy_30621,0.20924613750031365
2774,policy_60941,0.22408136630383704
2775,policy_34461,0.06857973319098531
2776,policy_34312,0.06731498763578657
2777,policy_60372,0.6654335631432184
2778,policy_46866,0.028698760444569586
2779,policy_38698,0.346255937093916
2780,policy_32171,0.0200106240433772
2781,policy_13941,0.12559661781893322
2782,policy_98480,0.020247722930854653
2783,policy_89119,0.4482117215840153
2784,policy_82649,0.3682405802023769
2785,policy_69535,0.07224749239365073
2786,policy_42776,0.2363435425585722
2787,policy_57233,0.22721782689772974
2788,policy_10848,0.02683179623656466
2789,policy_20840,0.04985790527383835
2790,policy_27633,0.0632569018606948
2791,policy_24934,0.0224812015998373
2792,policy_90957,0.47663092361618536
2793,policy_91174,0.06916642541878347
2794,policy_61779,0.3748922393807577
2795,policy_99134,0.17349240743845398
2796,policy_65295,0.08423617770285943
2797,policy_29268,0.0011465552034266822
