,policy_id,TARGET
2135,policy_4371,0.0
2136,policy_83924,0.0
2137,policy_39671,0.0
2138,policy_31360,0.0
2139,policy_83300,0.0
2140,policy_19900,0.0
2141,policy_27859,0.0
2142,policy_13075,0.0
2143,policy_66817,0.0
2144,policy_34785,0.0
2145,policy_68653,0.0
2146,policy_61905,0.0
2147,policy_62339,0.0
2148,policy_32143,0.0
2149,policy_39943,0.0
2150,policy_30858,0.0
2151,policy_72798,0.0
2152,policy_25299,0.0
2153,policy_56261,0.0
2154,policy_74471,0.0
2155,policy_32708,0.0
2156,policy_13863,0.0
2157,policy_66626,0.0
2158,policy_342,0.0
2159,policy_10786,0.0
2160,policy_6878,0.0
2161,policy_27269,0.0
2162,policy_96014,0.0
2163,policy_67765,0.0
2164,policy_50076,1.0
2165,policy_31321,0.0
2166,policy_18673,0.0
2167,policy_47114,0.0
2168,policy_31812,0.0
2169,policy_37410,0.0
2170,policy_42165,0.0
2171,policy_61412,0.0
2172,policy_10496,0.0
2173,policy_80319,0.0
2174,policy_99602,0.0
2175,policy_38852,0.0
2176,policy_25008,0.0
2177,policy_92056,0.0
2178,policy_23509,0.0
2179,policy_12668,0.0
2180,policy_46286,0.0
2181,policy_20993,0.0
2182,policy_2380,0.0
2183,policy_85058,0.0
2184,policy_92211,0.0
2185,policy_7302,0.0
2186,policy_54715,0.0
2187,policy_81625,0.0
2188,policy_19528,0.0
2189,policy_80688,0.0
2190,policy_90923,0.0
2191,policy_44801,0.0
2192,policy_54984,0.0
2193,policy_54811,0.0
2194,policy_76604,0.0
2195,policy_80565,0.0
2196,policy_48972,0.0
2197,policy_34506,0.0
2198,policy_69445,0.0
2199,policy_42710,0.0
2200,policy_24253,0.0
2201,policy_62642,0.0
2202,policy_48552,0.0
2203,policy_70938,0.0
2204,policy_7911,0.0
2205,policy_66802,0.0
2206,policy_34357,0.0
2207,policy_21767,0.0
2208,policy_41799,0.0
2209,policy_90431,0.0
2210,policy_84291,1.0
2211,policy_53512,0.0
2212,policy_26239,0.0
2213,policy_73432,1.0
2214,policy_22863,0.0
2215,policy_22660,0.0
2216,policy_99287,0.0
2217,policy_83278,1.0
2218,policy_68889,0.0
2219,policy_27195,0.0
2220,policy_95808,0.0
2221,policy_13507,0.0
2222,policy_49804,0.0
2223,policy_89816,1.0
2224,policy_50548,0.0
2225,policy_32586,0.0
2226,policy_54323,0.0
2227,policy_88472,0.0
2228,policy_99020,0.0
2229,policy_6199,0.0
2230,policy_25481,0.0
2231,policy_24499,0.0
2232,policy_96597,0.0
2233,policy_25846,0.0
2234,policy_1164,0.0
2235,policy_82698,0.0
2236,policy_26883,0.0
2237,policy_72092,0.0
2238,policy_41400,0.0
2239,policy_1109,0.0
2240,policy_74407,1.0
2241,policy_62652,0.0
2242,policy_60163,1.0
2243,policy_30710,0.0
2244,policy_19990,0.0
2245,policy_72508,0.0
2246,policy_79443,0.0
2247,policy_59008,0.0
2248,policy_32005,0.0
2249,policy_50511,0.0
2250,policy_32999,0.0
2251,policy_21774,0.0
2252,policy_7221,0.0
2253,policy_54485,0.0
2254,policy_27159,0.0
2255,policy_86055,0.0
2256,policy_53651,0.0
2257,policy_75922,0.0
2258,policy_31022,0.0
2259,policy_42530,0.0
2260,policy_3169,1.0
2261,policy_75213,0.0
2262,policy_44941,0.0
2263,policy_62755,0.0
2264,policy_34760,0.0
2265,policy_31799,0.0
2266,policy_79483,0.0
2267,policy_95736,0.0
2268,policy_60096,0.0
2269,policy_87490,0.0
2270,policy_95252,0.0
2271,policy_79847,0.0
2272,policy_98528,0.0
2273,policy_91768,0.0
2274,policy_40908,0.0
2275,policy_80441,0.0
2276,policy_55701,0.0
2277,policy_91209,0.0
2278,policy_11785,0.0
2279,policy_12883,0.0
2280,policy_54917,0.0
2281,policy_75650,0.0
2282,policy_70820,0.0
2283,policy_81023,0.0
2284,policy_98588,1.0
2285,policy_30322,0.0
2286,policy_63972,0.0
2287,policy_14452,0.0
2288,policy_34242,0.0
2289,policy_46512,0.0
2290,policy_43707,0.0
2291,policy_42195,0.0
2292,policy_61773,0.0
2293,policy_22478,0.0
2294,policy_42110,0.0
2295,policy_96808,0.0
2296,policy_76490,0.0
2297,policy_16795,0.0
2298,policy_69059,0.0
2299,policy_30950,0.0
2300,policy_7607,0.0
2301,policy_58990,1.0
2302,policy_79070,0.0
2303,policy_97321,1.0
2304,policy_68227,0.0
2305,policy_70830,0.0
2306,policy_87040,0.0
2307,policy_36832,0.0
2308,policy_99799,0.0
2309,policy_21043,0.0
2310,policy_20021,0.0
2311,policy_52208,0.0
2312,policy_16979,0.0
2313,policy_40250,0.0
2314,policy_8089,0.0
2315,policy_52760,0.0
2316,policy_15284,0.0
2317,policy_32835,0.0
2318,policy_34256,0.0
2319,policy_24000,0.0
2320,policy_26642,0.0
2321,policy_89192,1.0
2322,policy_65923,0.0
2323,policy_32213,0.0
2324,policy_75196,0.0
2325,policy_94193,0.0
2326,policy_70759,0.0
2327,policy_66803,1.0
2328,policy_34542,0.0
2329,policy_21391,0.0
2330,policy_18339,0.0
2331,policy_33290,0.0
2332,policy_18659,0.0
2333,policy_2221,0.0
2334,policy_40555,1.0
2335,policy_45389,0.0
2336,policy_25256,0.0
2337,policy_79532,0.0
2338,policy_48419,0.0
2339,policy_38342,0.0
2340,policy_88749,0.0
2341,policy_32144,0.0
2342,policy_13289,0.0
2343,policy_19209,0.0
2344,policy_33491,0.0
2345,policy_43138,0.0
2346,policy_6246,0.0
2347,policy_35109,0.0
2348,policy_44086,0.0
2349,policy_86766,0.0
2350,policy_25187,0.0
2351,policy_17584,0.0
2352,policy_16687,0.0
2353,policy_19572,0.0
2354,policy_92151,0.0
2355,policy_34744,0.0
2356,policy_44760,0.0
2357,policy_79014,0.0
2358,policy_81940,0.0
2359,policy_34160,0.0
2360,policy_80440,0.0
2361,policy_49331,0.0
2362,policy_41459,1.0
2363,policy_75136,0.0
2364,policy_76576,0.0
2365,policy_22208,0.0
2366,policy_25985,0.0
2367,policy_56712,0.0
2368,policy_16900,0.0
2369,policy_48696,0.0
2370,policy_77840,0.0
2371,policy_71747,0.0
2372,policy_68816,0.0
2373,policy_21258,0.0
2374,policy_25574,0.0
2375,policy_58645,0.0
2376,policy_47591,0.0
2377,policy_8697,0.0
2378,policy_4689,0.0
2379,policy_67619,0.0
2380,policy_85994,0.0
2381,policy_53818,0.0
2382,policy_44038,0.0
2383,policy_97270,0.0
2384,policy_44565,0.0
2385,policy_83070,0.0
2386,policy_68022,0.0
2387,policy_70530,0.0
2388,policy_48244,0.0
2389,policy_79813,0.0
2390,policy_21314,0.0
2391,policy_38044,0.0
2392,policy_42973,0.0
2393,policy_28596,0.0
2394,policy_29140,0.0
2395,policy_57160,0.0
2396,policy_57258,0.0
2397,policy_98604,1.0
2398,policy_36980,0.0
2399,policy_25088,0.0
2400,policy_64878,0.0
2401,policy_18445,0.0
2402,policy_86998,0.0
2403,policy_34173,0.0
2404,policy_66867,0.0
2405,policy_97988,1.0
2406,policy_85450,0.0
2407,policy_15852,0.0
2408,policy_74247,0.0
2409,policy_92216,0.0
2410,policy_68526,0.0
2411,policy_43557,0.0
2412,policy_1820,0.0
2413,policy_5211,0.0
2414,policy_17142,0.0
2415,policy_61815,0.0
2416,policy_98000,1.0
2417,policy_65339,0.0
2418,policy_19974,0.0
2419,policy_78311,0.0
2420,policy_84567,0.0
2421,policy_36206,0.0
2422,policy_52083,0.0
2423,policy_36403,0.0
2424,policy_54152,0.0
2425,policy_51053,0.0
2426,policy_30941,0.0
2427,policy_97875,0.0
2428,policy_55999,0.0
2429,policy_14576,0.0
2430,policy_30118,0.0
2431,policy_49459,0.0
2432,policy_14631,0.0
2433,policy_48492,0.0
2434,policy_50395,0.0
2435,policy_5765,0.0
2436,policy_30500,0.0
2437,policy_37698,0.0
2438,policy_18426,0.0
2439,policy_58543,0.0
2440,policy_26989,0.0
2441,policy_23821,0.0
2442,policy_16128,0.0
2443,policy_3403,0.0
2444,policy_41775,0.0
2445,policy_7338,0.0
2446,policy_36162,0.0
2447,policy_59210,0.0
2448,policy_99323,1.0
2449,policy_994,0.0
2450,policy_83387,0.0
2451,policy_71378,0.0
2452,policy_96894,0.0
2453,policy_2551,0.0
2454,policy_96023,0.0
2455,policy_94443,0.0
2456,policy_33785,0.0
2457,policy_94068,0.0
2458,policy_66600,1.0
2459,policy_16150,0.0
2460,policy_718,0.0
2461,policy_83400,0.0
2462,policy_88293,0.0
2463,policy_21176,0.0
2464,policy_7392,0.0
2465,policy_10534,0.0
2466,policy_74240,0.0
2467,policy_68002,0.0
2468,policy_84738,0.0
2469,policy_43395,0.0
2470,policy_21292,0.0
2471,policy_48664,1.0
2472,policy_82948,0.0
2473,policy_4315,0.0
2474,policy_86973,0.0
2475,policy_67656,0.0
2476,policy_97326,0.0
2477,policy_70589,0.0
2478,policy_90109,0.0
2479,policy_12967,0.0
2480,policy_33812,0.0
2481,policy_85884,0.0
2482,policy_59545,0.0
2483,policy_22576,0.0
2484,policy_49759,0.0
2485,policy_59797,1.0
2486,policy_31255,0.0
2487,policy_40747,0.0
2488,policy_97196,0.0
2489,policy_65674,0.0
2490,policy_8611,0.0
2491,policy_45017,0.0
2492,policy_80184,0.0
2493,policy_54832,0.0
2494,policy_6880,0.0
2495,policy_14323,0.0
2496,policy_82464,0.0
2497,policy_40920,1.0
2498,policy_48648,0.0
2499,policy_43591,0.0
2500,policy_643,0.0
2501,policy_66532,0.0
2502,policy_25063,0.0
2503,policy_63979,0.0
2504,policy_944,1.0
2505,policy_16988,0.0
2506,policy_85816,0.0
2507,policy_93861,0.0
2508,policy_95771,0.0
2509,policy_22748,0.0
2510,policy_11446,0.0
2511,policy_77048,0.0
2512,policy_89412,0.0
2513,policy_89075,0.0
2514,policy_49795,0.0
2515,policy_36796,0.0
2516,policy_87431,0.0
2517,policy_46648,0.0
2518,policy_64320,0.0
2519,policy_93604,0.0
2520,policy_86379,0.0
2521,policy_71658,0.0
2522,policy_34972,0.0
2523,policy_75732,0.0
2524,policy_20651,0.0
2525,policy_35523,0.0
2526,policy_73881,0.0
2527,policy_98814,0.0
2528,policy_34197,0.0
2529,policy_17071,0.0
2530,policy_8606,0.0
2531,policy_64095,1.0
2532,policy_91960,1.0
2533,policy_22712,0.0
2534,policy_40835,0.0
2535,policy_79185,0.0
2536,policy_20327,0.0
2537,policy_42055,0.0
2538,policy_73834,0.0
2539,policy_51955,0.0
2540,policy_27480,0.0
2541,policy_69384,0.0
2542,policy_79096,0.0
2543,policy_5669,0.0
2544,policy_34072,0.0
2545,policy_6945,0.0
2546,policy_88986,0.0
2547,policy_61454,0.0
2548,policy_97133,0.0
2549,policy_4448,0.0
2550,policy_306,0.0
2551,policy_2442,0.0
2552,policy_69817,0.0
2553,policy_33825,0.0
2554,policy_16066,0.0
2555,policy_22783,0.0
2556,policy_97152,0.0
2557,policy_76821,0.0
2558,policy_71070,0.0
2559,policy_76880,0.0
2560,policy_6699,0.0
2561,policy_18056,0.0
2562,policy_78567,1.0
2563,policy_7261,0.0
2564,policy_55929,0.0
2565,policy_84776,0.0
2566,policy_35088,0.0
2567,policy_54978,0.0
2568,policy_74778,0.0
2569,policy_60458,0.0
2570,policy_52016,0.0
2571,policy_8626,0.0
2572,policy_38098,0.0
2573,policy_45570,0.0
2574,policy_34258,0.0
2575,policy_43174,0.0
2576,policy_20031,0.0
2577,policy_25355,0.0
2578,policy_68222,0.0
2579,policy_27282,0.0
2580,policy_11992,0.0
2581,policy_45322,0.0
2582,policy_8617,0.0
2583,policy_16568,0.0
2584,policy_13738,0.0
2585,policy_40632,0.0
2586,policy_78477,0.0
2587,policy_1366,1.0
2588,policy_64234,0.0
2589,policy_52038,0.0
2590,policy_80244,0.0
2591,policy_20234,0.0
2592,policy_63620,0.0
2593,policy_71238,0.0
2594,policy_34809,0.0
2595,policy_10937,0.0
2596,policy_77318,0.0
2597,policy_1053,0.0
2598,policy_63517,0.0
2599,policy_76704,0.0
2600,policy_83950,0.0
2601,policy_56527,0.0
2602,policy_5184,0.0
2603,policy_37927,0.0
2604,policy_34333,0.0
2605,policy_5031,0.0
2606,policy_63835,1.0
2607,policy_1556,0.0
2608,policy_667,0.0
2609,policy_42164,0.0
2610,policy_43669,0.0
2611,policy_12228,0.0
2612,policy_95973,0.0
2613,policy_59823,0.0
2614,policy_23152,0.0
2615,policy_39099,0.0
2616,policy_59256,0.0
2617,policy_34212,0.0
2618,policy_46528,0.0
2619,policy_41917,0.0
2620,policy_98119,0.0
2621,policy_56699,0.0
2622,policy_56853,0.0
2623,policy_15056,0.0
2624,policy_74755,0.0
2625,policy_65340,0.0
2626,policy_6745,0.0
2627,policy_74281,0.0
2628,policy_33717,0.0
2629,policy_6308,0.0
2630,policy_82335,0.0
2631,policy_80632,0.0
2632,policy_71644,0.0
2633,policy_36775,0.0
2634,policy_92338,0.0
2635,policy_1494,0.0
2636,policy_39948,0.0
2637,policy_67852,0.0
2638,policy_53230,0.0
2639,policy_34623,0.0
2640,policy_40021,0.0
2641,policy_78209,1.0
2642,policy_42705,0.0
2643,policy_24185,0.0
2644,policy_46855,0.0
2645,policy_19846,0.0
2646,policy_34503,0.0
2647,policy_41424,0.0
2648,policy_4269,0.0
2649,policy_93980,0.0
2650,policy_78711,0.0
2651,policy_16103,0.0
2652,policy_69986,0.0
2653,policy_9569,0.0
2654,policy_8142,0.0
2655,policy_44532,0.0
2656,policy_45730,0.0
2657,policy_46289,0.0
2658,policy_50812,0.0
2659,policy_36282,0.0
2660,policy_14023,0.0
2661,policy_97916,0.0
2662,policy_88942,0.0
2663,policy_12924,0.0
2664,policy_58993,0.0
2665,policy_14279,0.0
2666,policy_88052,0.0
2667,policy_57987,1.0
2668,policy_61475,0.0
2669,policy_10425,0.0
2670,policy_84444,0.0
2671,policy_37018,0.0
2672,policy_56234,0.0
2673,policy_25065,0.0
2674,policy_22260,0.0
2675,policy_33841,0.0
2676,policy_39511,0.0
2677,policy_1806,0.0
2678,policy_4978,0.0
2679,policy_59224,0.0
2680,policy_25769,0.0
2681,policy_28924,0.0
2682,policy_34054,0.0
2683,policy_69996,0.0
2684,policy_52711,0.0
2685,policy_75524,1.0
2686,policy_43985,0.0
2687,policy_65924,0.0
2688,policy_68728,0.0
2689,policy_93136,0.0
2690,policy_38132,0.0
2691,policy_60414,1.0
2692,policy_95891,0.0
2693,policy_33530,0.0
2694,policy_61925,0.0
2695,policy_64086,0.0
2696,policy_9065,0.0
2697,policy_69992,0.0
2698,policy_4109,0.0
2699,policy_57461,0.0
2700,policy_74343,0.0
2701,policy_65846,0.0
2702,policy_2131,1.0
2703,policy_65111,0.0
2704,policy_59260,0.0
2705,policy_20552,0.0
2706,policy_99574,1.0
2707,policy_64440,0.0
2708,policy_7840,0.0
2709,policy_5622,0.0
2710,policy_40863,0.0
2711,policy_36026,0.0
2712,policy_38602,0.0
2713,policy_48270,0.0
2714,policy_81220,1.0
2715,policy_97537,0.0
2716,policy_63240,0.0
2717,policy_10053,0.0
2718,policy_42220,0.0
2719,policy_64346,0.0
2720,policy_32220,0.0
2721,policy_62335,0.0
2722,policy_98715,0.0
2723,policy_63815,0.0
2724,policy_96558,0.0
2725,policy_63238,0.0
2726,policy_69860,0.0
2727,policy_21109,0.0
2728,policy_63043,0.0
2729,policy_56881,0.0
2730,policy_45536,1.0
2731,policy_13414,0.0
2732,policy_47586,0.0
2733,policy_41972,0.0
2734,policy_42742,0.0
2735,policy_75117,1.0
2736,policy_32226,0.0
2737,policy_60224,0.0
2738,policy_8685,0.0
2739,policy_22140,0.0
2740,policy_10552,0.0
2741,policy_3775,0.0
2742,policy_49247,0.0
2743,policy_12032,0.0
2744,policy_85779,0.0
2745,policy_92067,0.0
2746,policy_92780,0.0
2747,policy_35577,0.0
2748,policy_31382,0.0
2749,policy_99298,0.0
2750,policy_96681,0.0
2751,policy_94663,0.0
2752,policy_86846,0.0
2753,policy_97186,0.0
2754,policy_39745,0.0
2755,policy_79330,0.0
2756,policy_61964,0.0
2757,policy_45432,0.0
2758,policy_36178,0.0
2759,policy_25603,0.0
2760,policy_61198,0.0
2761,policy_69468,0.0
2762,policy_34892,0.0
2763,policy_28481,0.0
2764,policy_53160,0.0
2765,policy_48548,0.0
2766,policy_1998,0.0
2767,policy_28821,0.0
2768,policy_77963,0.0
2769,policy_15094,0.0
2770,policy_484,0.0
2771,policy_91681,0.0
2772,policy_72768,0.0
2773,policy_30621,0.0
2774,policy_60941,0.0
2775,policy_34461,0.0
2776,policy_34312,0.0
2777,policy_60372,1.0
2778,policy_46866,0.0
2779,policy_38698,0.0
2780,policy_32171,0.0
2781,policy_13941,0.0
2782,policy_98480,0.0
2783,policy_89119,0.0
2784,policy_82649,0.0
2785,policy_69535,0.0
2786,policy_42776,0.0
2787,policy_57233,0.0
2788,policy_10848,0.0
2789,policy_20840,0.0
2790,policy_27633,0.0
2791,policy_24934,0.0
2792,policy_90957,0.0
2793,policy_91174,0.0
2794,policy_61779,0.0
2795,policy_99134,0.0
2796,policy_65295,0.0
2797,policy_29268,0.0
2798,policy_3254,0.0
2799,policy_65917,0.0
2800,policy_96464,0.0
2801,policy_75565,0.0
2802,policy_50015,0.0
2803,policy_81902,0.0
2804,policy_82345,0.0
2805,policy_86322,0.0
2806,policy_99916,0.0
2807,policy_93219,0.0
2808,policy_87418,0.0
2809,policy_56143,0.0
2810,policy_97691,0.0
2811,policy_80882,0.0
2812,policy_74023,0.0
2813,policy_68047,0.0
2814,policy_13562,0.0
2815,policy_18920,0.0
2816,policy_22986,0.0
2817,policy_38910,0.0
2818,policy_55449,0.0
2819,policy_74322,0.0
2820,policy_76313,0.0
2821,policy_87180,0.0
2822,policy_32329,0.0
2823,policy_33787,0.0
2824,policy_85523,1.0
2825,policy_68867,0.0
2826,policy_49226,0.0
2827,policy_19717,0.0
2828,policy_67725,0.0
2829,policy_32935,0.0
2830,policy_58047,0.0
2831,policy_25439,0.0
2832,policy_48540,0.0
2833,policy_45921,0.0
2834,policy_69186,0.0
2835,policy_30036,0.0
2836,policy_1229,0.0
2837,policy_43191,0.0
2838,policy_20262,0.0
2839,policy_9544,0.0
2840,policy_79741,0.0
2841,policy_84459,1.0
2842,policy_8883,0.0
2843,policy_5207,0.0
2844,policy_30872,0.0
2845,policy_72163,1.0
2846,policy_57470,0.0
2847,policy_14009,0.0
2848,policy_242,0.0
2849,policy_21563,0.0
2850,policy_9528,0.0
2851,policy_21672,0.0
2852,policy_18574,0.0
2853,policy_31309,0.0
2854,policy_91633,0.0
2855,policy_44134,0.0
2856,policy_95622,0.0
2857,policy_48844,0.0
2858,policy_44396,0.0
2859,policy_86195,0.0
2860,policy_14966,0.0
2861,policy_73887,0.0
2862,policy_81831,0.0
2863,policy_18456,0.0
2864,policy_16291,0.0
2865,policy_66072,0.0
2866,policy_93660,0.0
2867,policy_50115,0.0
2868,policy_83685,0.0
2869,policy_38323,0.0
2870,policy_61473,0.0
2871,policy_21006,0.0
2872,policy_79924,1.0
2873,policy_69783,0.0
2874,policy_4818,0.0
2875,policy_61698,0.0
2876,policy_26145,0.0
2877,policy_3083,0.0
2878,policy_54151,0.0
2879,policy_88237,0.0
2880,policy_6667,0.0
2881,policy_97382,0.0
2882,policy_24641,0.0
2883,policy_54220,0.0
2884,policy_19129,0.0
2885,policy_3835,0.0
2886,policy_65698,0.0
2887,policy_75355,0.0
2888,policy_38393,0.0
2889,policy_59074,0.0
2890,policy_17885,0.0
2891,policy_98640,0.0
2892,policy_23562,0.0
2893,policy_366,1.0
2894,policy_15689,0.0
2895,policy_93032,0.0
2896,policy_95345,0.0
2897,policy_83745,0.0
2898,policy_26341,0.0
2899,policy_36131,0.0
2900,policy_67240,0.0
2901,policy_79287,0.0
2902,policy_7789,0.0
2903,policy_72581,0.0
2904,policy_30499,0.0
2905,policy_33540,1.0
2906,policy_64242,0.0
2907,policy_5801,0.0
2908,policy_2610,0.0
2909,policy_72101,0.0
2910,policy_60764,0.0
2911,policy_97108,0.0
2912,policy_18527,0.0
2913,policy_6234,0.0
2914,policy_28473,0.0
2915,policy_23004,0.0
2916,policy_72740,0.0
2917,policy_42002,0.0
2918,policy_24442,0.0
2919,policy_79286,0.0
2920,policy_33782,0.0
2921,policy_89649,0.0
2922,policy_53237,0.0
2923,policy_1403,0.0
2924,policy_24091,0.0
2925,policy_58215,0.0
2926,policy_90520,0.0
2927,policy_87257,0.0
2928,policy_15364,0.0
2929,policy_45420,0.0
2930,policy_15408,0.0
2931,policy_8838,0.0
2932,policy_74365,0.0
2933,policy_65602,0.0
2934,policy_77186,0.0
2935,policy_49657,0.0
2936,policy_6089,0.0
2937,policy_55650,1.0
2938,policy_13044,0.0
2939,policy_56828,0.0
2940,policy_73479,0.0
2941,policy_90378,0.0
2942,policy_78838,0.0
2943,policy_59140,0.0
2944,policy_39580,0.0
2945,policy_52513,0.0
2946,policy_29265,0.0
2947,policy_68873,0.0
2948,policy_90480,0.0
2949,policy_68117,0.0
2950,policy_60531,0.0
2951,policy_83505,0.0
2952,policy_45268,0.0
2953,policy_69199,0.0
2954,policy_1316,0.0
2955,policy_973,0.0
2956,policy_58546,0.0
2957,policy_71009,0.0
2958,policy_36276,0.0
2959,policy_26167,0.0
2960,policy_24179,0.0
2961,policy_22380,0.0
2962,policy_73015,0.0
2963,policy_55652,0.0
2964,policy_21197,0.0
2965,policy_122,0.0
2966,policy_12960,0.0
2967,policy_95238,1.0
2968,policy_18733,0.0
2969,policy_47364,0.0
2970,policy_90950,0.0
2971,policy_36750,0.0
2972,policy_54031,0.0
2973,policy_62282,0.0
2974,policy_57299,0.0
2975,policy_34836,0.0
2976,policy_10085,0.0
2977,policy_62696,0.0
2978,policy_69273,0.0
2979,policy_98555,1.0
2980,policy_77940,0.0
2981,policy_93497,0.0
2982,policy_57155,0.0
2983,policy_94250,0.0
2984,policy_73895,0.0
2985,policy_50642,0.0
2986,policy_6623,0.0
2987,policy_83255,0.0
2988,policy_68270,0.0
2989,policy_60300,0.0
2990,policy_83711,0.0
2991,policy_78096,0.0
2992,policy_74143,0.0
2993,policy_91444,0.0
2994,policy_53343,0.0
2995,policy_95086,0.0
2996,policy_62010,0.0
2997,policy_52717,0.0
2998,policy_14190,0.0
2999,policy_75745,0.0
3000,policy_15464,0.0
3001,policy_34996,0.0
3002,policy_55719,0.0
3003,policy_29988,0.0
3004,policy_68241,0.0
3005,policy_37045,0.0
3006,policy_72905,1.0
3007,policy_5285,0.0
3008,policy_17856,0.0
3009,policy_9766,0.0
3010,policy_28987,0.0
3011,policy_26654,0.0
3012,policy_53652,0.0
3013,policy_60862,0.0
3014,policy_55700,0.0
3015,policy_77946,0.0
3016,policy_50054,1.0
3017,policy_35650,0.0
3018,policy_84816,0.0
3019,policy_88616,0.0
3020,policy_58344,0.0
3021,policy_67344,0.0
3022,policy_18121,0.0
3023,policy_93532,0.0
3024,policy_5673,0.0
3025,policy_64931,0.0
3026,policy_68975,0.0
3027,policy_88838,0.0
3028,policy_70967,0.0
3029,policy_80449,0.0
3030,policy_5411,0.0
3031,policy_29005,0.0
3032,policy_24546,0.0
3033,policy_96721,0.0
3034,policy_29916,0.0
3035,policy_60251,0.0
3036,policy_23470,0.0
3037,policy_13601,0.0
3038,policy_18185,0.0
3039,policy_26628,0.0
3040,policy_27014,0.0
3041,policy_52725,0.0
3042,policy_1912,0.0
3043,policy_96431,0.0
3044,policy_70106,0.0
3045,policy_32272,0.0
3046,policy_58493,0.0
3047,policy_69912,0.0
3048,policy_72822,0.0
3049,policy_19401,0.0
3050,policy_14284,0.0
3051,policy_59853,0.0
3052,policy_11728,0.0
3053,policy_18808,0.0
3054,policy_57539,0.0
3055,policy_88027,0.0
3056,policy_51753,0.0
3057,policy_87966,0.0
3058,policy_35348,0.0
3059,policy_88743,0.0
3060,policy_13977,0.0
3061,policy_54020,0.0
3062,policy_61727,0.0
3063,policy_74389,0.0
3064,policy_77406,0.0
3065,policy_4778,0.0
3066,policy_29123,0.0
3067,policy_17312,0.0
3068,policy_63076,0.0
3069,policy_70394,0.0
3070,policy_27635,0.0
3071,policy_2363,0.0
3072,policy_54939,0.0
3073,policy_72111,0.0
3074,policy_14487,0.0
3075,policy_3807,0.0
3076,policy_21754,0.0
3077,policy_85638,0.0
3078,policy_82380,0.0
3079,policy_14433,0.0
3080,policy_49949,1.0
3081,policy_21438,0.0
3082,policy_89144,0.0
3083,policy_57565,0.0
3084,policy_45410,0.0
3085,policy_57670,0.0
3086,policy_70632,0.0
3087,policy_87293,0.0
3088,policy_14166,0.0
3089,policy_43776,0.0
3090,policy_79794,0.0
3091,policy_4788,0.0
3092,policy_30572,0.0
3093,policy_39106,0.0
3094,policy_59200,0.0
3095,policy_95908,0.0
3096,policy_70508,0.0
3097,policy_44589,0.0
3098,policy_49594,0.0
3099,policy_7552,0.0
3100,policy_96275,0.0
3101,policy_90260,0.0
3102,policy_14528,0.0
3103,policy_43956,0.0
3104,policy_45980,0.0
3105,policy_81905,1.0
3106,policy_86853,1.0
3107,policy_60229,0.0
3108,policy_56347,0.0
3109,policy_45258,0.0
3110,policy_71615,1.0
3111,policy_83985,0.0
3112,policy_94424,0.0
3113,policy_37163,0.0
3114,policy_428,0.0
3115,policy_4479,0.0
3116,policy_17950,0.0
3117,policy_13644,0.0
3118,policy_34491,0.0
3119,policy_62660,0.0
3120,policy_83394,0.0
3121,policy_53314,0.0
3122,policy_98383,0.0
3123,policy_13618,0.0
3124,policy_32367,0.0
3125,policy_70609,0.0
3126,policy_78839,0.0
3127,policy_62613,0.0
3128,policy_9507,0.0
3129,policy_55134,0.0
3130,policy_70122,0.0
3131,policy_11070,0.0
3132,policy_10821,0.0
3133,policy_15152,0.0
3134,policy_96904,0.0
3135,policy_49732,0.0
3136,policy_2876,0.0
3137,policy_10341,0.0
3138,policy_92533,0.0
3139,policy_19231,0.0
3140,policy_86364,0.0
3141,policy_42697,0.0
3142,policy_72252,0.0
3143,policy_65543,0.0
3144,policy_52107,0.0
3145,policy_80868,0.0
3146,policy_25140,0.0
3147,policy_22412,0.0
3148,policy_56542,0.0
3149,policy_43930,0.0
3150,policy_91225,1.0
3151,policy_24639,0.0
3152,policy_86294,0.0
3153,policy_98868,0.0
3154,policy_8060,0.0
3155,policy_19491,0.0
3156,policy_13002,0.0
3157,policy_49992,0.0
3158,policy_73782,0.0
3159,policy_18404,0.0
3160,policy_35591,0.0
3161,policy_48225,0.0
3162,policy_18877,0.0
3163,policy_97366,0.0
3164,policy_70388,0.0
3165,policy_24533,0.0
3166,policy_10513,0.0
3167,policy_42841,0.0
3168,policy_58494,0.0
3169,policy_58421,0.0
3170,policy_90394,1.0
3171,policy_38677,0.0
3172,policy_1801,0.0
3173,policy_23101,0.0
3174,policy_2902,0.0
3175,policy_35821,0.0
3176,policy_14320,0.0
3177,policy_53731,0.0
3178,policy_91188,0.0
3179,policy_20366,0.0
3180,policy_16193,0.0
3181,policy_55271,0.0
3182,policy_60490,0.0
3183,policy_40909,0.0
3184,policy_31986,0.0
3185,policy_87502,0.0
3186,policy_14106,0.0
3187,policy_1911,1.0
3188,policy_20145,0.0
3189,policy_25892,0.0
3190,policy_62161,0.0
3191,policy_35990,0.0
3192,policy_21483,0.0
3193,policy_74294,0.0
3194,policy_9774,0.0
3195,policy_57685,0.0
3196,policy_99874,0.0
3197,policy_97739,0.0
3198,policy_31231,0.0
3199,policy_17959,0.0
3200,policy_51830,0.0
3201,policy_92600,0.0
3202,policy_57181,0.0
3203,policy_9871,0.0
3204,policy_13732,0.0
3205,policy_29909,0.0
3206,policy_73660,0.0
3207,policy_50681,0.0
3208,policy_65746,0.0
3209,policy_15101,0.0
3210,policy_76501,0.0
3211,policy_48891,0.0
